n0,g85,g83
n1,g76,g17
n2,g40,g81
n3,g63,g46
n4,g37,g64
n5,g75,g50
n6,g83,g68
n7,g75,g69
n8,g90,g3
n9,g94,g8
n10,g69,g22
n11,g27,g54
n12,g40,g54
n13,g41,g42
n14,g45,g9
n15,g23,g6
n16,g62,g17
n17,g25,g43
n18,g5,g35
n19,g36,g86
n20,g38,g36
n21,g33,g93
n22,g47,g55
n23,g39,g61
n24,g70,g71
n25,g5,g75
n26,g47,g78
n27,g77,g30
n28,g38,g65
n29,g36,g1
n30,g54,g74
n31,g74,g26
n32,g30,g15
n33,g13,g26
n34,g6,g44
n35,g93,g50
n36,g32,g71
n37,g25,g72
n38,g66,g15
n39,g16,g30
n40,g94,g46
n41,g43,g72
n42,g61,g60
n43,g32,g93
n44,g5,g90
n45,g86,g37
n46,g5,g95
n47,g32,g39
n48,g3,g38
n49,g44,g80
n50,g19,g21
n51,g17,g67
n52,g54,g77
n53,g80,g67
n54,g85,g31
n55,g61,g89
n56,g86,g95
n57,g29,g24
n58,g58,g28
n59,g13,g0
n60,g14,g88
n61,g76,g63
n62,g30,g59
n63,g28,g50
n64,g58,g59
n65,g90,g59
n66,g53,g11
n67,g96,g50
n68,g17,g79
n69,g22,g44
n70,g75,g28
n71,g38,g48
n72,g23,g48
n73,g16,g6
n74,g78,g49
n75,g62,g47
n76,g84,g87
n77,g40,g26
n78,g10,g11
n79,g45,g98
