n0,g3,g10
n1,g85,g38
n2,g28,g32
n3,g14,g33
n4,g83,g31
n5,g97,g90
n6,g94,g44
n7,g6,g43
n8,g42,g30
n9,g22,g81
n10,g60,g76
n11,g21,g83
n12,g83,g13
n13,g68,g97
n14,g69,g94
n15,g15,g46
n16,g29,g40
n17,g56,g3
n18,g58,g80
n19,g11,g14
n20,g62,g21
n21,g71,g55
n22,g47,g61
n23,g13,g23
n24,g70,g71
n25,g41,g3
n26,g64,g95
n27,g43,g23
n28,g82,g55
n29,g1,g5
n30,g92,g71
n31,g74,g63
n32,g48,g40
n33,g32,g23
n34,g1,g94
n35,g80,g84
n36,g88,g62
n37,g82,g38
n38,g99,g13
n39,g42,g31
n40,g64,g25
n41,g19,g60
n42,g19,g49
n43,g35,g19
n44,g30,g25
n45,g5,g35
n46,g33,g29
n47,g49,g87
n48,g89,g5
n49,g2,g38
n50,g59,g78
n51,g25,g90
n52,g75,g48
n53,g72,g5
n54,g80,g50
n55,g18,g56
n56,g29,g46
n57,g73,g33
n58,g51,g2
n59,g68,g12
n60,g26,g97
n61,g22,g50
n62,g47,g33
n63,g93,g68
n64,g40,g47
n65,g76,g33
n66,g44,g22
n67,g61,g13
n68,g64,g9
n69,g21,g82
n70,g65,g79
n71,g93,g56
n72,g28,g1
n73,g85,g4
n74,g8,g26
n75,g11,g12
n76,g2,g7
n77,g61,g82
n78,g85,g66
n79,g91,g76
