n0,g2,g37
n1,g95,g64
n2,g79,g86
n3,g88,g5
n4,g43,g25
n5,g72,g9
n6,g32,g29
n7,g59,g26
n8,g39,g12
n9,g15,g72
n10,g54,g7
n11,g2,g86
n12,g18,g0
n13,g34,g84
n14,g14,g49
n15,g45,g66
n16,g36,g30
n17,g32,g90
n18,g99,g92
n19,g56,g72
n20,g23,g5
n21,g43,g71
n22,g42,g53
n23,g88,g83
n24,g79,g48
n25,g49,g99
n26,g11,g1
n27,g1,g2
n28,g88,g37
n29,g73,g10
n30,g35,g0
n31,g75,g16
n32,g28,g29
n33,g95,g76
n34,g81,g85
n35,g40,g47
n36,g43,g33
n37,g3,g89
n38,g79,g24
n39,g62,g95
n40,g94,g73
n41,g53,g3
n42,g57,g27
n43,g5,g17
n44,g19,g9
n45,g11,g23
n46,g17,g56
n47,g40,g91
n48,g61,g52
n49,g65,g3
n50,g38,g14
n51,g1,g14
n52,g52,g74
n53,g96,g97
n54,g86,g54
n55,g84,g22
n56,g54,g29
n57,g99,g98
n58,g2,g98
n59,g59,g4
n60,g6,g94
n61,g41,g82
n62,g0,g62
n63,g90,g44
n64,g99,g63
n65,g7,g83
n66,g2,g84
n67,g64,g56
n68,g83,g52
n69,g80,g81
n70,g44,g61
n71,g61,g77
n72,g43,g26
n73,g3,g31
n74,g12,g85
n75,g19,g57
n76,g17,g51
n77,g72,g38
n78,g39,g26
n79,g49,g10
