n0,g26,g64
n1,g56,g70
n2,g66,g91
n3,g82,g5
n4,g39,g86
n5,g42,g84
n6,g84,g25
n7,g46,g26
n8,g2,g93
n9,g60,g52
n10,g60,g10
n11,g18,g71
n12,g90,g2
n13,g93,g66
n14,g0,g4
n15,g82,g76
n16,g29,g84
n17,g16,g53
n18,g24,g18
n19,g47,g74
n20,g44,g17
n21,g18,g13
n22,g6,g14
n23,g39,g45
n24,g25,g9
n25,g93,g25
n26,g33,g46
n27,g23,g61
n28,g20,g57
n29,g69,g76
n30,g22,g88
n31,g84,g48
n32,g95,g47
n33,g85,g67
n34,g82,g66
n35,g76,g27
n36,g4,g6
n37,g82,g77
n38,g34,g52
n39,g48,g40
n40,g82,g11
n41,g64,g59
n42,g99,g42
n43,g77,g13
n44,g18,g88
n45,g44,g40
n46,g88,g48
n47,g66,g28
n48,g77,g91
n49,g98,g20
n50,g13,g44
n51,g62,g32
n52,g88,g73
n53,g71,g12
n54,g68,g66
n55,g60,g26
n56,g26,g7
n57,g34,g30
n58,g58,g76
n59,g23,g81
n60,g81,g59
n61,g12,g96
n62,g80,g10
n63,g77,g45
n64,g83,g30
n65,g26,g83
n66,g28,g72
n67,g70,g93
n68,g95,g34
n69,g58,g80
n70,g22,g59
n71,g79,g35
n72,g14,g58
n73,g31,g75
n74,g13,g27
n75,g4,g24
n76,g93,g84
n77,g0,g78
n78,g29,g49
n79,g69,g33
