n0,g90,g42
n1,g16,g5
n2,g21,g56
n3,g36,g61
n4,g52,g76
n5,g36,g68
n6,g2,g99
n7,g11,g68
n8,g83,g23
n9,g5,g34
n10,g12,g73
n11,g14,g20
n12,g54,g22
n13,g42,g3
n14,g51,g50
n15,g72,g0
n16,g16,g18
n17,g69,g7
n18,g67,g60
n19,g72,g37
n20,g69,g36
n21,g30,g71
n22,g21,g79
n23,g70,g37
n24,g23,g55
n25,g5,g55
n26,g36,g52
n27,g66,g74
n28,g91,g98
n29,g67,g99
n30,g46,g13
n31,g18,g80
n32,g7,g12
n33,g3,g0
n34,g6,g53
n35,g17,g58
n36,g91,g39
n37,g47,g51
n38,g92,g84
n39,g8,g74
n40,g55,g64
n41,g62,g99
n42,g82,g84
n43,g97,g63
n44,g34,g80
n45,g50,g37
n46,g34,g59
n47,g37,g11
n48,g29,g48
n49,g90,g7
n50,g27,g89
n51,g89,g94
n52,g54,g16
n53,g46,g19
n54,g42,g18
n55,g29,g9
n56,g89,g78
n57,g71,g70
n58,g4,g13
n59,g18,g78
n60,g58,g50
n61,g93,g42
n62,g3,g56
n63,g49,g19
n64,g24,g87
n65,g76,g80
n66,g32,g33
n67,g85,g53
n68,g68,g35
n69,g9,g56
n70,g47,g55
n71,g84,g85
n72,g61,g96
n73,g97,g16
n74,g86,g65
n75,g82,g10
n76,g75,g16
n77,g71,g13
n78,g83,g59
n79,g98,g72
