n0,g70,g3
n1,g66,g35
n2,g81,g71
n3,g39,g86
n4,g13,g81
n5,g14,g21
n6,g24,g64
n7,g91,g97
n8,g62,g81
n9,g39,g47
n10,g83,g80
n11,g23,g8
n12,g67,g83
n13,g10,g12
n14,g36,g96
n15,g16,g69
n16,g58,g23
n17,g92,g77
n18,g13,g55
n19,g0,g82
n20,g78,g95
n21,g67,g91
n22,g1,g57
n23,g6,g92
n24,g52,g49
n25,g43,g96
n26,g83,g38
n27,g74,g11
n28,g17,g88
n29,g89,g85
n30,g69,g74
n31,g19,g78
n32,g85,g86
n33,g84,g29
n34,g24,g62
n35,g92,g0
n36,g12,g89
n37,g54,g69
n38,g9,g47
n39,g50,g79
n40,g69,g13
n41,g44,g42
n42,g65,g22
n43,g84,g5
n44,g41,g81
n45,g74,g88
n46,g33,g50
n47,g78,g24
n48,g60,g55
n49,g89,g48
n50,g10,g73
n51,g90,g52
n52,g32,g34
n53,g92,g89
n54,g77,g24
n55,g5,g54
n56,g71,g21
n57,g83,g57
n58,g58,g15
n59,g46,g73
n60,g20,g72
n61,g98,g14
n62,g45,g10
n63,g55,g84
n64,g93,g55
n65,g3,g14
n66,g30,g10
n67,g53,g87
n68,g62,g76
n69,g41,g11
n70,g77,g70
n71,g42,g26
n72,g54,g68
n73,g45,g13
n74,g94,g78
n75,g56,g12
n76,g64,g86
n77,g93,g56
n78,g65,g20
n79,g52,g53
