n0,g77,g11
n1,g18,g13
n2,g49,g91
n3,g75,g74
n4,g1,g32
n5,g17,g72
n6,g51,g93
n7,g79,g34
n8,g73,g87
n9,g54,g88
n10,g35,g65
n11,g45,g22
n12,g93,g53
n13,g15,g2
n14,g24,g12
n15,g74,g97
n16,g2,g48
n17,g43,g20
n18,g53,g90
n19,g42,g62
n20,g18,g90
n21,g62,g15
n22,g55,g98
n23,g58,g44
n24,g34,g68
n25,g53,g8
n26,g95,g34
n27,g11,g71
n28,g81,g70
n29,g85,g20
n30,g48,g39
n31,g55,g66
n32,g88,g10
n33,g68,g62
n34,g57,g72
n35,g10,g97
n36,g28,g43
n37,g75,g54
n38,g30,g81
n39,g70,g68
n40,g55,g11
n41,g88,g20
n42,g99,g94
n43,g21,g91
n44,g85,g68
n45,g75,g53
n46,g4,g58
n47,g1,g13
n48,g65,g55
n49,g91,g57
n50,g56,g72
n51,g21,g81
n52,g17,g32
n53,g61,g65
n54,g14,g1
n55,g89,g75
n56,g29,g31
n57,g68,g84
n58,g26,g12
n59,g45,g37
n60,g11,g36
n61,g88,g8
n62,g23,g37
n63,g12,g56
n64,g50,g62
n65,g43,g3
n66,g10,g73
n67,g57,g40
n68,g93,g14
n69,g40,g5
n70,g26,g7
n71,g52,g3
n72,g99,g36
n73,g29,g60
n74,g85,g29
n75,g95,g37
n76,g63,g86
n77,g30,g1
n78,g96,g43
n79,g82,g93
