n0,g55,g47
n1,g29,g17
n2,g25,g92
n3,g66,g8
n4,g30,g75
n5,g2,g65
n6,g90,g76
n7,g31,g41
n8,g77,g62
n9,g77,g6
n10,g48,g37
n11,g26,g99
n12,g97,g31
n13,g80,g73
n14,g40,g3
n15,g22,g13
n16,g10,g22
n17,g19,g63
n18,g35,g40
n19,g53,g74
n20,g29,g5
n21,g93,g73
n22,g63,g68
n23,g62,g15
n24,g63,g43
n25,g46,g24
n26,g25,g21
n27,g92,g49
n28,g95,g88
n29,g59,g71
n30,g58,g20
n31,g59,g84
n32,g50,g26
n33,g65,g75
n34,g19,g28
n35,g51,g96
n36,g26,g75
n37,g12,g21
n38,g37,g87
n39,g93,g96
n40,g13,g87
n41,g24,g68
n42,g21,g37
n43,g51,g40
n44,g86,g0
n45,g53,g33
n46,g31,g92
n47,g94,g25
n48,g19,g96
n49,g91,g47
n50,g19,g13
n51,g60,g41
n52,g59,g25
n53,g45,g78
n54,g97,g52
n55,g96,g81
n56,g31,g25
n57,g54,g39
n58,g17,g88
n59,g80,g50
n60,g73,g26
n61,g53,g67
n62,g50,g16
n63,g6,g62
n64,g15,g0
n65,g62,g69
n66,g70,g62
n67,g0,g26
n68,g69,g98
n69,g39,g20
n70,g11,g40
n71,g43,g77
n72,g1,g49
n73,g8,g88
n74,g9,g99
n75,g69,g45
n76,g96,g71
n77,g59,g23
n78,g53,g81
n79,g82,g4
