n0,g68,g3
n1,g19,g56
n2,g88,g90
n3,g42,g64
n4,g27,g87
n5,g71,g19
n6,g20,g25
n7,g45,g47
n8,g84,g4
n9,g46,g95
n10,g40,g82
n11,g93,g65
n12,g16,g47
n13,g84,g52
n14,g53,g43
n15,g35,g37
n16,g19,g15
n17,g40,g45
n18,g3,g89
n19,g57,g39
n20,g87,g53
n21,g94,g8
n22,g38,g99
n23,g77,g5
n24,g87,g30
n25,g86,g4
n26,g52,g68
n27,g76,g4
n28,g24,g45
n29,g37,g76
n30,g20,g29
n31,g64,g56
n32,g59,g69
n33,g92,g88
n34,g63,g83
n35,g70,g86
n36,g10,g94
n37,g94,g76
n38,g46,g69
n39,g0,g98
n40,g75,g0
n41,g28,g29
n42,g5,g69
n43,g25,g80
n44,g91,g7
n45,g72,g29
n46,g89,g62
n47,g77,g47
n48,g47,g92
n49,g46,g39
n50,g5,g64
n51,g81,g80
n52,g9,g52
n53,g6,g50
n54,g77,g14
n55,g47,g94
n56,g4,g56
n57,g41,g45
n58,g69,g97
n59,g22,g80
n60,g53,g95
n61,g56,g15
n62,g49,g45
n63,g14,g38
n64,g7,g76
n65,g74,g50
n66,g68,g64
n67,g81,g26
n68,g83,g42
n69,g91,g35
n70,g44,g90
n71,g37,g95
n72,g54,g44
n73,g24,g70
n74,g95,g33
n75,g25,g73
n76,g0,g55
n77,g21,g22
n78,g89,g36
n79,g65,g71
