n0,g65,g76
n1,g51,g93
n2,g98,g24
n3,g53,g17
n4,g88,g53
n5,g67,g61
n6,g45,g87
n7,g12,g19
n8,g69,g38
n9,g7,g32
n10,g10,g82
n11,g55,g28
n12,g67,g97
n13,g57,g90
n14,g32,g16
n15,g9,g52
n16,g78,g32
n17,g56,g0
n18,g80,g23
n19,g70,g23
n20,g16,g89
n21,g99,g14
n22,g15,g42
n23,g99,g12
n24,g3,g95
n25,g46,g18
n26,g90,g35
n27,g68,g70
n28,g66,g7
n29,g28,g80
n30,g87,g73
n31,g17,g38
n32,g73,g54
n33,g51,g53
n34,g42,g86
n35,g40,g0
n36,g5,g43
n37,g87,g49
n38,g76,g1
n39,g20,g81
n40,g81,g74
n41,g68,g97
n42,g71,g31
n43,g82,g67
n44,g96,g7
n45,g32,g86
n46,g44,g22
n47,g31,g91
n48,g17,g28
n49,g26,g92
n50,g72,g42
n51,g26,g72
n52,g14,g10
n53,g90,g94
n54,g26,g66
n55,g51,g59
n56,g75,g9
n57,g14,g0
n58,g74,g16
n59,g40,g28
n60,g15,g65
n61,g95,g88
n62,g52,g34
n63,g27,g87
n64,g30,g15
n65,g55,g67
n66,g53,g96
n67,g8,g83
n68,g8,g2
n69,g75,g59
n70,g4,g26
n71,g61,g27
n72,g77,g96
n73,g18,g30
n74,g75,g70
n75,g42,g57
n76,g12,g4
n77,g14,g48
n78,g69,g24
n79,g48,g75
