n0,g98,g93
n1,g71,g98
n2,g39,g49
n3,g84,g98
n4,g5,g17
n5,g43,g73
n6,g58,g83
n7,g22,g21
n8,g61,g87
n9,g16,g94
n10,g69,g43
n11,g16,g87
n12,g23,g50
n13,g29,g18
n14,g1,g5
n15,g24,g18
n16,g55,g36
n17,g76,g10
n18,g31,g68
n19,g23,g22
n20,g47,g60
n21,g63,g53
n22,g86,g19
n23,g18,g71
n24,g95,g27
n25,g0,g76
n26,g11,g48
n27,g7,g43
n28,g22,g80
n29,g97,g44
n30,g43,g5
n31,g1,g54
n32,g24,g66
n33,g35,g83
n34,g26,g2
n35,g38,g89
n36,g3,g20
n37,g18,g31
n38,g62,g56
n39,g3,g24
n40,g89,g96
n41,g55,g32
n42,g2,g31
n43,g96,g19
n44,g47,g51
n45,g10,g91
n46,g71,g41
n47,g41,g86
n48,g30,g52
n49,g11,g12
n50,g51,g90
n51,g91,g14
n52,g71,g91
n53,g87,g47
n54,g20,g77
n55,g77,g13
n56,g6,g86
n57,g2,g60
n58,g41,g38
n59,g11,g15
n60,g88,g52
n61,g13,g65
n62,g29,g10
n63,g6,g52
n64,g31,g45
n65,g27,g22
n66,g83,g98
n67,g52,g35
n68,g38,g18
n69,g33,g69
n70,g51,g39
n71,g63,g52
n72,g68,g21
n73,g66,g79
n74,g68,g11
n75,g28,g53
n76,g8,g69
n77,g69,g44
n78,g64,g12
n79,g57,g93
