n0,g32,g5
n1,g58,g4
n2,g69,g31
n3,g44,g60
n4,g62,g13
n5,g67,g40
n6,g56,g51
n7,g10,g28
n8,g9,g61
n9,g90,g10
n10,g17,g5
n11,g46,g18
n12,g76,g83
n13,g43,g59
n14,g65,g30
n15,g34,g73
n16,g59,g60
n17,g64,g21
n18,g64,g56
n19,g37,g48
n20,g0,g22
n21,g60,g6
n22,g50,g96
n23,g98,g93
n24,g25,g92
n25,g33,g47
n26,g27,g94
n27,g21,g17
n28,g48,g29
n29,g57,g76
n30,g71,g82
n31,g91,g5
n32,g92,g46
n33,g60,g34
n34,g61,g74
n35,g52,g27
n36,g15,g10
n37,g37,g70
n38,g21,g11
n39,g94,g77
n40,g74,g45
n41,g45,g20
n42,g7,g58
n43,g38,g51
n44,g9,g56
n45,g70,g8
n46,g62,g30
n47,g7,g77
n48,g7,g1
n49,g58,g98
n50,g10,g72
n51,g45,g24
n52,g28,g75
n53,g17,g37
n54,g32,g8
n55,g73,g18
n56,g80,g41
n57,g84,g65
n58,g66,g14
n59,g83,g64
n60,g8,g74
n61,g95,g69
n62,g70,g7
n63,g45,g19
n64,g72,g21
n65,g31,g2
n66,g93,g14
n67,g76,g55
n68,g16,g87
n69,g33,g58
n70,g49,g73
n71,g23,g78
n72,g66,g28
n73,g71,g98
n74,g93,g45
n75,g91,g96
n76,g63,g89
n77,g19,g70
n78,g92,g72
n79,g33,g73
