n0,g85,g38
n1,g92,g80
n2,g70,g89
n3,g90,g16
n4,g45,g44
n5,g27,g81
n6,g26,g1
n7,g9,g60
n8,g0,g27
n9,g61,g38
n10,g35,g50
n11,g39,g37
n12,g27,g5
n13,g69,g58
n14,g21,g83
n15,g4,g52
n16,g49,g91
n17,g27,g16
n18,g84,g73
n19,g97,g19
n20,g65,g69
n21,g3,g63
n22,g1,g59
n23,g42,g82
n24,g10,g36
n25,g34,g10
n26,g15,g10
n27,g95,g38
n28,g70,g79
n29,g71,g52
n30,g9,g31
n31,g81,g68
n32,g9,g94
n33,g57,g19
n34,g43,g30
n35,g65,g15
n36,g7,g93
n37,g39,g99
n38,g44,g33
n39,g71,g10
n40,g20,g14
n41,g73,g63
n42,g75,g83
n43,g96,g34
n44,g8,g86
n45,g72,g4
n46,g92,g13
n47,g17,g85
n48,g60,g31
n49,g90,g95
n50,g32,g69
n51,g12,g74
n52,g8,g60
n53,g98,g9
n54,g94,g56
n55,g51,g36
n56,g32,g25
n57,g99,g42
n58,g13,g64
n59,g94,g41
n60,g79,g39
n61,g5,g82
n62,g89,g39
n63,g19,g55
n64,g89,g65
n65,g80,g45
n66,g2,g17
n67,g3,g89
n68,g0,g36
n69,g85,g18
n70,g70,g16
n71,g47,g63
n72,g2,g3
n73,g48,g38
n74,g14,g51
n75,g23,g1
n76,g88,g81
n77,g49,g68
n78,g54,g9
n79,g96,g89
