n0,g95,g83
n1,g86,g29
n2,g4,g33
n3,g52,g20
n4,g52,g2
n5,g73,g11
n6,g89,g10
n7,g53,g13
n8,g98,g19
n9,g32,g94
n10,g63,g72
n11,g79,g15
n12,g4,g26
n13,g71,g16
n14,g10,g7
n15,g39,g28
n16,g97,g60
n17,g79,g29
n18,g11,g65
n19,g65,g94
n20,g98,g50
n21,g56,g25
n22,g87,g51
n23,g85,g71
n24,g70,g30
n25,g37,g53
n26,g29,g58
n27,g30,g46
n28,g70,g15
n29,g55,g40
n30,g0,g48
n31,g49,g50
n32,g26,g66
n33,g4,g93
n34,g60,g29
n35,g90,g77
n36,g76,g67
n37,g20,g71
n38,g18,g48
n39,g84,g46
n40,g51,g34
n41,g26,g69
n42,g91,g24
n43,g86,g68
n44,g59,g94
n45,g74,g82
n46,g13,g28
n47,g64,g66
n48,g56,g44
n49,g88,g39
n50,g11,g53
n51,g15,g28
n52,g86,g48
n53,g93,g50
n54,g97,g45
n55,g68,g17
n56,g11,g33
n57,g6,g33
n58,g80,g34
n59,g98,g82
n60,g51,g84
n61,g95,g90
n62,g88,g67
n63,g53,g60
n64,g86,g84
n65,g90,g81
n66,g89,g6
n67,g11,g75
n68,g40,g73
n69,g26,g45
n70,g16,g86
n71,g41,g33
n72,g14,g41
n73,g50,g64
n74,g67,g87
n75,g56,g77
n76,g84,g90
n77,g64,g54
n78,g7,g18
n79,g49,g64
