n0,g56,g70
n1,g76,g14
n2,g25,g92
n3,g68,g14
n4,g72,g6
n5,g25,g77
n6,g81,g66
n7,g48,g55
n8,g7,g42
n9,g42,g36
n10,g78,g90
n11,g87,g98
n12,g49,g2
n13,g93,g95
n14,g86,g91
n15,g28,g66
n16,g25,g47
n17,g46,g96
n18,g96,g43
n19,g86,g34
n20,g50,g47
n21,g10,g79
n22,g67,g11
n23,g93,g91
n24,g99,g17
n25,g4,g59
n26,g1,g58
n27,g92,g71
n28,g65,g43
n29,g38,g93
n30,g1,g51
n31,g0,g44
n32,g63,g48
n33,g15,g90
n34,g21,g62
n35,g90,g17
n36,g50,g42
n37,g28,g31
n38,g43,g85
n39,g48,g81
n40,g3,g45
n41,g57,g24
n42,g78,g0
n43,g63,g66
n44,g77,g81
n45,g61,g95
n46,g92,g65
n47,g87,g53
n48,g77,g32
n49,g5,g66
n50,g81,g58
n51,g72,g82
n52,g76,g38
n53,g20,g5
n54,g27,g1
n55,g91,g3
n56,g34,g38
n57,g26,g60
n58,g91,g18
n59,g51,g29
n60,g85,g16
n61,g31,g30
n62,g86,g21
n63,g99,g31
n64,g22,g10
n65,g12,g11
n66,g0,g99
n67,g37,g70
n68,g93,g12
n69,g2,g97
n70,g79,g23
n71,g23,g56
n72,g45,g9
n73,g39,g70
n74,g7,g81
n75,g58,g17
n76,g59,g1
n77,g93,g76
n78,g40,g96
n79,g23,g84
