n0,g35,g40
n1,g62,g25
n2,g16,g99
n3,g87,g79
n4,g16,g25
n5,g13,g3
n6,g24,g43
n7,g78,g34
n8,g75,g83
n9,g4,g67
n10,g44,g98
n11,g56,g81
n12,g0,g98
n13,g50,g95
n14,g19,g42
n15,g55,g5
n16,g60,g57
n17,g12,g70
n18,g67,g12
n19,g33,g50
n20,g33,g9
n21,g55,g96
n22,g6,g94
n23,g6,g2
n24,g34,g97
n25,g89,g93
n26,g59,g46
n27,g65,g20
n28,g86,g75
n29,g63,g86
n30,g73,g27
n31,g14,g44
n32,g13,g56
n33,g85,g20
n34,g36,g95
n35,g23,g66
n36,g73,g51
n37,g93,g76
n38,g49,g64
n39,g73,g46
n40,g69,g76
n41,g10,g99
n42,g80,g7
n43,g26,g42
n44,g49,g25
n45,g18,g88
n46,g18,g37
n47,g65,g61
n48,g3,g55
n49,g29,g79
n50,g39,g80
n51,g48,g27
n52,g38,g26
n53,g54,g76
n54,g94,g29
n55,g10,g65
n56,g11,g37
n57,g8,g57
n58,g55,g75
n59,g78,g90
n60,g98,g17
n61,g15,g66
n62,g69,g6
n63,g69,g38
n64,g34,g49
n65,g53,g43
n66,g74,g29
n67,g41,g3
n68,g46,g4
n69,g20,g80
n70,g94,g80
n71,g41,g86
n72,g22,g99
n73,g87,g86
n74,g30,g41
n75,g99,g34
n76,g73,g43
n77,g30,g62
n78,g35,g13
n79,g12,g59
