n0,g46,g97
n1,g90,g68
n2,g46,g27
n3,g61,g2
n4,g58,g67
n5,g4,g27
n6,g20,g88
n7,g53,g13
n8,g38,g67
n9,g47,g78
n10,g37,g4
n11,g66,g82
n12,g83,g47
n13,g33,g65
n14,g82,g81
n15,g98,g59
n16,g68,g35
n17,g16,g3
n18,g12,g17
n19,g54,g25
n20,g64,g8
n21,g27,g8
n22,g3,g65
n23,g29,g98
n24,g43,g76
n25,g98,g90
n26,g93,g21
n27,g19,g65
n28,g18,g76
n29,g16,g92
n30,g24,g51
n31,g68,g45
n32,g15,g61
n33,g32,g93
n34,g36,g84
n35,g5,g13
n36,g47,g19
n37,g97,g38
n38,g53,g69
n39,g90,g2
n40,g8,g11
n41,g16,g72
n42,g11,g44
n43,g27,g21
n44,g39,g97
n45,g69,g67
n46,g49,g18
n47,g46,g44
n48,g7,g90
n49,g85,g0
n50,g21,g17
n51,g56,g57
n52,g23,g49
n53,g17,g8
n54,g67,g45
n55,g83,g32
n56,g23,g82
n57,g77,g51
n58,g94,g65
n59,g12,g32
n60,g85,g9
n61,g12,g72
n62,g28,g60
n63,g44,g60
n64,g56,g71
n65,g50,g95
n66,g41,g88
n67,g34,g7
n68,g5,g45
n69,g98,g85
n70,g26,g3
n71,g38,g7
n72,g32,g24
n73,g9,g36
n74,g23,g33
n75,g94,g19
n76,g26,g93
n77,g60,g47
n78,g49,g5
n79,g28,g94
