n0,g42,g11
n1,g40,g84
n2,g35,g17
n3,g59,g31
n4,g22,g13
n5,g80,g19
n6,g84,g53
n7,g39,g53
n8,g37,g73
n9,g85,g86
n10,g32,g64
n11,g2,g14
n12,g1,g21
n13,g34,g18
n14,g38,g24
n15,g91,g0
n16,g53,g58
n17,g65,g94
n18,g22,g7
n19,g98,g9
n20,g91,g69
n21,g59,g94
n22,g54,g81
n23,g52,g76
n24,g69,g76
n25,g17,g85
n26,g75,g56
n27,g10,g0
n28,g19,g28
n29,g15,g22
n30,g55,g23
n31,g6,g4
n32,g86,g48
n33,g89,g75
n34,g56,g70
n35,g36,g7
n36,g99,g45
n37,g97,g71
n38,g35,g82
n39,g38,g82
n40,g12,g61
n41,g47,g35
n42,g65,g79
n43,g65,g0
n44,g24,g90
n45,g93,g40
n46,g17,g41
n47,g40,g48
n48,g66,g35
n49,g67,g55
n50,g30,g25
n51,g55,g6
n52,g11,g20
n53,g85,g42
n54,g66,g99
n55,g29,g32
n56,g59,g16
n57,g10,g35
n58,g78,g59
n59,g26,g22
n60,g0,g49
n61,g96,g39
n62,g81,g2
n63,g12,g62
n64,g49,g33
n65,g59,g67
n66,g23,g78
n67,g65,g63
n68,g47,g72
n69,g67,g19
n70,g73,g29
n71,g63,g89
n72,g78,g11
n73,g87,g70
n74,g23,g82
n75,g74,g79
n76,g60,g51
n77,g25,g39
n78,g50,g63
n79,g79,g87
