n0,g57,g66
n1,g78,g15
n2,g80,g3
n3,g60,g92
n4,g15,g42
n5,g0,g50
n6,g69,g33
n7,g80,g37
n8,g67,g61
n9,g44,g17
n10,g24,g88
n11,g7,g88
n12,g26,g96
n13,g24,g2
n14,g28,g50
n15,g81,g34
n16,g7,g32
n17,g92,g20
n18,g16,g32
n19,g15,g46
n20,g32,g76
n21,g24,g25
n22,g96,g33
n23,g0,g18
n24,g22,g44
n25,g56,g26
n26,g91,g9
n27,g47,g56
n28,g99,g84
n29,g16,g82
n30,g31,g59
n31,g1,g24
n32,g88,g43
n33,g67,g78
n34,g6,g72
n35,g53,g46
n36,g64,g56
n37,g81,g41
n38,g35,g75
n39,g77,g68
n40,g70,g13
n41,g13,g66
n42,g25,g62
n43,g1,g47
n44,g25,g6
n45,g28,g83
n46,g88,g55
n47,g93,g58
n48,g22,g4
n49,g6,g35
n50,g30,g85
n51,g48,g24
n52,g52,g77
n53,g32,g53
n54,g19,g26
n55,g0,g16
n56,g41,g96
n57,g7,g85
n58,g21,g40
n59,g92,g94
n60,g16,g75
n61,g54,g57
n62,g70,g68
n63,g66,g51
n64,g57,g43
n65,g33,g65
n66,g62,g31
n67,g49,g82
n68,g73,g78
n69,g98,g58
n70,g4,g48
n71,g21,g56
n72,g42,g22
n73,g82,g83
n74,g33,g30
n75,g99,g31
n76,g14,g98
n77,g66,g92
n78,g5,g84
n79,g84,g46
