n0,g79,g58
n1,g33,g34
n2,g84,g77
n3,g1,g12
n4,g18,g62
n5,g45,g21
n6,g26,g46
n7,g9,g25
n8,g37,g99
n9,g49,g71
n10,g5,g2
n11,g47,g64
n12,g82,g74
n13,g16,g12
n14,g1,g34
n15,g11,g31
n16,g36,g30
n17,g50,g24
n18,g13,g95
n19,g85,g48
n20,g95,g55
n21,g80,g11
n22,g86,g60
n23,g7,g50
n24,g25,g7
n25,g79,g92
n26,g62,g65
n27,g64,g45
n28,g78,g16
n29,g53,g85
n30,g54,g74
n31,g93,g13
n32,g93,g25
n33,g96,g23
n34,g8,g53
n35,g23,g50
n36,g55,g4
n37,g59,g24
n38,g10,g48
n39,g88,g76
n40,g23,g5
n41,g38,g26
n42,g69,g9
n43,g92,g95
n44,g65,g0
n45,g29,g84
n46,g72,g22
n47,g5,g15
n48,g52,g53
n49,g54,g51
n50,g95,g0
n51,g83,g12
n52,g90,g12
n53,g71,g70
n54,g69,g20
n55,g61,g13
n56,g13,g81
n57,g16,g53
n58,g89,g80
n59,g30,g33
n60,g98,g36
n61,g35,g8
n62,g23,g74
n63,g1,g81
n64,g52,g75
n65,g51,g58
n66,g2,g82
n67,g4,g69
n68,g8,g19
n69,g70,g3
n70,g70,g23
n71,g40,g6
n72,g60,g93
n73,g32,g76
n74,g60,g90
n75,g55,g31
n76,g8,g62
n77,g2,g68
n78,g54,g7
n79,g74,g87
