n0,g51,g96
n1,g98,g87
n2,g4,g57
n3,g33,g92
n4,g93,g54
n5,g49,g23
n6,g13,g60
n7,g80,g47
n8,g26,g95
n9,g20,g27
n10,g2,g5
n11,g19,g78
n12,g43,g11
n13,g2,g92
n14,g30,g34
n15,g16,g77
n16,g84,g86
n17,g99,g48
n18,g60,g48
n19,g46,g74
n20,g56,g34
n21,g51,g32
n22,g69,g37
n23,g60,g71
n24,g81,g3
n25,g35,g94
n26,g63,g76
n27,g55,g71
n28,g29,g17
n29,g44,g82
n30,g52,g45
n31,g34,g97
n32,g73,g2
n33,g42,g27
n34,g76,g96
n35,g40,g15
n36,g99,g77
n37,g72,g14
n38,g26,g44
n39,g62,g59
n40,g1,g73
n41,g63,g55
n42,g24,g22
n43,g5,g95
n44,g86,g45
n45,g70,g23
n46,g19,g95
n47,g95,g81
n48,g49,g84
n49,g56,g27
n50,g16,g48
n51,g26,g47
n52,g88,g64
n53,g45,g97
n54,g73,g80
n55,g29,g82
n56,g90,g82
n57,g71,g98
n58,g67,g0
n59,g35,g33
n60,g74,g58
n61,g34,g70
n62,g16,g96
n63,g4,g92
n64,g88,g13
n65,g91,g3
n66,g13,g37
n67,g80,g9
n68,g84,g93
n69,g58,g42
n70,g62,g72
n71,g82,g26
n72,g68,g57
n73,g63,g23
n74,g88,g73
n75,g45,g26
n76,g84,g96
n77,g92,g44
n78,g97,g3
n79,g29,g9
n80,g15,g97
n81,g30,g56
n82,g91,g18
n83,g3,g62
n84,g94,g31
n85,g94,g0
n86,g0,g93
n87,g93,g52
n88,g43,g29
n89,g71,g83
n90,g74,g72
n91,g66,g16
n92,g71,g57
n93,g20,g82
n94,g64,g42
n95,g20,g88
n96,g79,g53
n97,g17,g86
n98,g28,g15
n99,g81,g74
