n0,g55,g82
n1,g29,g18
n2,g77,g72
n3,g74,g61
n4,g82,g71
n5,g33,g21
n6,g40,g25
n7,g6,g7
n8,g11,g3
n9,g63,g31
n10,g52,g94
n11,g12,g31
n12,g6,g44
n13,g55,g99
n14,g6,g79
n15,g26,g74
n16,g46,g53
n17,g50,g62
n18,g91,g44
n19,g59,g98
n20,g47,g56
n21,g67,g7
n22,g66,g57
n23,g80,g69
n24,g49,g32
n25,g41,g7
n26,g18,g49
n27,g51,g14
n28,g4,g43
n29,g89,g40
n30,g53,g6
n31,g89,g46
n32,g48,g3
n33,g69,g82
n34,g71,g69
n35,g37,g7
n36,g22,g5
n37,g85,g51
n38,g84,g90
n39,g71,g65
n40,g93,g62
n41,g0,g99
n42,g47,g29
n43,g81,g77
n44,g83,g64
n45,g13,g74
n46,g73,g72
n47,g25,g64
n48,g74,g85
n49,g3,g10
n50,g46,g49
n51,g30,g37
n52,g85,g78
n53,g28,g89
n54,g91,g90
n55,g49,g80
n56,g73,g74
n57,g35,g91
n58,g98,g67
n59,g91,g38
n60,g9,g76
n61,g46,g36
n62,g24,g39
n63,g1,g34
n64,g98,g34
n65,g78,g92
n66,g7,g57
n67,g13,g47
n68,g2,g85
n69,g58,g26
n70,g12,g11
n71,g40,g81
n72,g40,g86
n73,g9,g29
n74,g65,g32
n75,g84,g83
n76,g77,g61
n77,g13,g98
n78,g14,g3
n79,g33,g72
n80,g40,g52
n81,g43,g97
n82,g69,g76
n83,g16,g59
n84,g88,g11
n85,g32,g42
n86,g66,g65
n87,g63,g73
n88,g88,g70
n89,g5,g24
n90,g8,g13
n91,g9,g82
n92,g25,g66
n93,g86,g87
n94,g50,g27
n95,g16,g43
n96,g9,g44
n97,g23,g12
n98,g85,g65
n99,g5,g58
