n0,g49,g65
n1,g6,g84
n2,g54,g75
n3,g91,g39
n4,g93,g95
n5,g95,g85
n6,g9,g3
n7,g57,g75
n8,g67,g16
n9,g14,g19
n10,g54,g28
n11,g56,g39
n12,g22,g37
n13,g21,g5
n14,g69,g88
n15,g98,g3
n16,g33,g65
n17,g29,g14
n18,g56,g47
n19,g53,g42
n20,g72,g38
n21,g13,g73
n22,g73,g32
n23,g57,g29
n24,g7,g13
n25,g35,g96
n26,g5,g17
n27,g54,g45
n28,g96,g75
n29,g9,g44
n30,g89,g86
n31,g11,g89
n32,g93,g57
n33,g49,g0
n34,g4,g51
n35,g56,g98
n36,g72,g81
n37,g94,g1
n38,g81,g73
n39,g13,g84
n40,g69,g50
n41,g61,g8
n42,g84,g85
n43,g95,g66
n44,g70,g16
n45,g52,g73
n46,g57,g37
n47,g20,g92
n48,g66,g5
n49,g74,g29
n50,g87,g7
n51,g62,g51
n52,g31,g87
n53,g7,g52
n54,g44,g87
n55,g73,g67
n56,g93,g74
n57,g88,g53
n58,g13,g10
n59,g16,g32
n60,g87,g40
n61,g8,g85
n62,g86,g44
n63,g48,g77
n64,g55,g43
n65,g27,g80
n66,g79,g99
n67,g64,g56
n68,g53,g58
n69,g31,g54
n70,g37,g16
n71,g53,g46
n72,g25,g10
n73,g8,g91
n74,g12,g13
n75,g8,g48
n76,g90,g4
n77,g19,g89
n78,g31,g45
n79,g39,g36
n80,g59,g28
n81,g84,g49
n82,g64,g43
n83,g24,g6
n84,g70,g40
n85,g40,g35
n86,g2,g79
n87,g69,g96
n88,g0,g53
n89,g88,g93
n90,g27,g7
n91,g12,g68
n92,g14,g78
n93,g67,g18
n94,g71,g39
n95,g97,g5
n96,g83,g28
n97,g30,g55
n98,g27,g54
n99,g95,g31
