n0,g24,g88
n1,g87,g24
n2,g74,g70
n3,g11,g6
n4,g12,g10
n5,g83,g53
n6,g29,g4
n7,g4,g80
n8,g40,g91
n9,g73,g41
n10,g65,g57
n11,g58,g18
n12,g21,g95
n13,g92,g53
n14,g23,g44
n15,g78,g3
n16,g9,g1
n17,g13,g74
n18,g67,g15
n19,g90,g1
n20,g59,g76
n21,g87,g31
n22,g27,g3
n23,g99,g17
n24,g44,g15
n25,g95,g84
n26,g2,g50
n27,g28,g18
n28,g50,g87
n29,g93,g63
n30,g92,g0
n31,g14,g51
n32,g20,g60
n33,g58,g52
n34,g20,g73
n35,g40,g83
n36,g5,g37
n37,g48,g9
n38,g83,g87
n39,g8,g85
n40,g52,g41
n41,g29,g26
n42,g16,g50
n43,g63,g10
n44,g5,g8
n45,g62,g47
n46,g23,g28
n47,g17,g70
n48,g46,g85
n49,g53,g93
n50,g1,g91
n51,g78,g46
n52,g16,g58
n53,g41,g67
n54,g65,g52
n55,g93,g52
n56,g22,g40
n57,g23,g18
n58,g56,g37
n59,g5,g21
n60,g27,g35
n61,g84,g2
n62,g85,g59
n63,g42,g85
n64,g16,g96
n65,g90,g33
n66,g20,g77
n67,g80,g46
n68,g89,g23
n69,g35,g72
n70,g13,g89
n71,g74,g38
n72,g72,g67
n73,g7,g86
n74,g75,g18
n75,g69,g32
n76,g56,g6
n77,g12,g53
n78,g6,g30
n79,g17,g0
n80,g0,g61
n81,g63,g86
n82,g22,g81
n83,g64,g12
n84,g23,g79
n85,g83,g30
n86,g45,g94
n87,g20,g43
n88,g89,g79
n89,g56,g47
n90,g82,g46
n91,g31,g35
n92,g32,g28
n93,g64,g39
n94,g34,g18
n95,g16,g4
n96,g71,g41
n97,g78,g63
n98,g25,g39
n99,g40,g25
