n0,g64,g92
n1,g88,g89
n2,g26,g52
n3,g26,g43
n4,g83,g91
n5,g39,g56
n6,g34,g3
n7,g13,g52
n8,g98,g3
n9,g12,g73
n10,g93,g28
n11,g65,g42
n12,g33,g22
n13,g42,g75
n14,g96,g42
n15,g55,g31
n16,g59,g19
n17,g4,g88
n18,g54,g82
n19,g71,g98
n20,g9,g66
n21,g24,g40
n22,g60,g66
n23,g68,g10
n24,g78,g72
n25,g68,g73
n26,g96,g36
n27,g68,g45
n28,g5,g70
n29,g74,g75
n30,g37,g52
n31,g16,g12
n32,g92,g68
n33,g74,g20
n34,g65,g80
n35,g72,g1
n36,g60,g63
n37,g39,g35
n38,g66,g87
n39,g3,g13
n40,g30,g91
n41,g56,g49
n42,g94,g99
n43,g90,g51
n44,g74,g77
n45,g78,g89
n46,g22,g83
n47,g51,g52
n48,g31,g51
n49,g0,g39
n50,g80,g56
n51,g74,g72
n52,g50,g63
n53,g4,g17
n54,g14,g70
n55,g27,g0
n56,g36,g68
n57,g96,g93
n58,g80,g98
n59,g73,g43
n60,g69,g25
n61,g5,g72
n62,g84,g79
n63,g91,g70
n64,g37,g53
n65,g95,g15
n66,g69,g77
n67,g56,g7
n68,g4,g9
n69,g46,g44
n70,g49,g81
n71,g72,g49
n72,g86,g90
n73,g1,g0
n74,g27,g80
n75,g13,g93
n76,g16,g77
n77,g74,g48
n78,g12,g32
n79,g29,g35
n80,g94,g1
n81,g17,g78
n82,g9,g46
n83,g8,g95
n84,g56,g85
n85,g61,g97
n86,g73,g18
n87,g0,g43
n88,g8,g24
n89,g90,g54
n90,g46,g79
n91,g0,g48
n92,g66,g39
n93,g41,g45
n94,g24,g58
n95,g62,g16
n96,g23,g65
n97,g59,g31
n98,g55,g57
n99,g48,g5
