n0,g68,g99
n1,g51,g73
n2,g19,g90
n3,g92,g42
n4,g29,g56
n5,g61,g38
n6,g13,g61
n7,g55,g74
n8,g52,g30
n9,g42,g19
n10,g48,g70
n11,g2,g41
n12,g73,g70
n13,g81,g62
n14,g31,g78
n15,g34,g39
n16,g90,g54
n17,g7,g6
n18,g80,g89
n19,g63,g25
n20,g73,g25
n21,g55,g31
n22,g89,g20
n23,g96,g50
n24,g16,g22
n25,g55,g78
n26,g36,g74
n27,g61,g52
n28,g53,g33
n29,g34,g58
n30,g48,g43
n31,g94,g62
n32,g86,g38
n33,g13,g70
n34,g7,g63
n35,g37,g65
n36,g83,g96
n37,g21,g61
n38,g43,g19
n39,g43,g39
n40,g41,g42
n41,g80,g61
n42,g10,g8
n43,g73,g17
n44,g11,g95
n45,g67,g57
n46,g26,g59
n47,g81,g88
n48,g50,g36
n49,g17,g76
n50,g69,g2
n51,g1,g96
n52,g38,g11
n53,g19,g44
n54,g22,g35
n55,g65,g18
n56,g72,g10
n57,g11,g68
n58,g18,g56
n59,g53,g24
n60,g98,g56
n61,g10,g49
n62,g65,g24
n63,g6,g1
n64,g49,g51
n65,g17,g62
n66,g43,g8
n67,g38,g83
n68,g47,g36
n69,g11,g89
n70,g97,g87
n71,g63,g66
n72,g36,g89
n73,g76,g48
n74,g22,g75
n75,g80,g78
n76,g87,g23
n77,g90,g18
n78,g96,g82
n79,g30,g49
n80,g78,g77
n81,g59,g60
n82,g72,g21
n83,g52,g18
n84,g37,g21
n85,g49,g60
n86,g60,g12
n87,g17,g4
n88,g13,g55
n89,g20,g56
n90,g28,g89
n91,g91,g14
n92,g35,g23
n93,g0,g4
n94,g55,g12
n95,g30,g28
n96,g6,g58
n97,g77,g80
n98,g83,g51
n99,g85,g97
