n0,g84,g80
n1,g68,g91
n2,g49,g58
n3,g7,g77
n4,g36,g38
n5,g45,g36
n6,g41,g83
n7,g43,g71
n8,g67,g54
n9,g47,g16
n10,g22,g98
n11,g12,g46
n12,g40,g48
n13,g64,g68
n14,g86,g68
n15,g14,g10
n16,g16,g0
n17,g95,g9
n18,g28,g31
n19,g9,g25
n20,g53,g2
n21,g86,g85
n22,g3,g65
n23,g28,g8
n24,g83,g55
n25,g91,g37
n26,g72,g66
n27,g56,g88
n28,g49,g46
n29,g23,g12
n30,g63,g62
n31,g66,g68
n32,g71,g0
n33,g87,g44
n34,g41,g76
n35,g86,g31
n36,g99,g37
n37,g71,g54
n38,g67,g52
n39,g92,g48
n40,g94,g5
n41,g13,g68
n42,g76,g72
n43,g48,g21
n44,g59,g66
n45,g49,g25
n46,g10,g98
n47,g64,g49
n48,g57,g25
n49,g25,g20
n50,g83,g78
n51,g0,g65
n52,g72,g89
n53,g59,g80
n54,g91,g51
n55,g62,g37
n56,g78,g9
n57,g66,g15
n58,g70,g99
n59,g97,g15
n60,g23,g11
n61,g83,g26
n62,g52,g84
n63,g70,g28
n64,g70,g32
n65,g63,g59
n66,g73,g76
n67,g96,g60
n68,g72,g14
n69,g97,g38
n70,g99,g59
n71,g18,g55
n72,g52,g15
n73,g83,g4
n74,g38,g64
n75,g39,g51
n76,g47,g23
n77,g20,g81
n78,g15,g96
n79,g55,g17
n80,g60,g52
n81,g81,g38
n82,g86,g11
n83,g0,g93
n84,g10,g62
n85,g50,g33
n86,g88,g14
n87,g44,g17
n88,g13,g64
n89,g53,g47
n90,g69,g11
n91,g50,g60
n92,g30,g50
n93,g50,g5
n94,g42,g52
n95,g4,g73
n96,g26,g17
n97,g26,g97
n98,g78,g61
n99,g18,g82
