n0,g54,g69
n1,g6,g91
n2,g19,g78
n3,g35,g31
n4,g62,g35
n5,g36,g58
n6,g25,g79
n7,g17,g96
n8,g47,g6
n9,g66,g18
n10,g57,g81
n11,g26,g30
n12,g57,g50
n13,g28,g92
n14,g64,g0
n15,g29,g62
n16,g7,g49
n17,g94,g35
n18,g41,g99
n19,g84,g91
n20,g14,g53
n21,g92,g16
n22,g30,g43
n23,g76,g94
n24,g29,g35
n25,g5,g23
n26,g35,g92
n27,g68,g52
n28,g90,g23
n29,g90,g49
n30,g34,g3
n31,g66,g80
n32,g11,g87
n33,g7,g8
n34,g3,g60
n35,g92,g82
n36,g94,g98
n37,g81,g7
n38,g64,g43
n39,g78,g99
n40,g45,g81
n41,g72,g74
n42,g25,g84
n43,g92,g65
n44,g49,g32
n45,g85,g8
n46,g82,g85
n47,g60,g81
n48,g15,g32
n49,g89,g14
n50,g77,g44
n51,g90,g78
n52,g98,g22
n53,g71,g37
n54,g39,g47
n55,g29,g80
n56,g9,g87
n57,g49,g17
n58,g69,g11
n59,g95,g47
n60,g50,g51
n61,g76,g26
n62,g90,g19
n63,g45,g52
n64,g56,g47
n65,g62,g58
n66,g10,g51
n67,g50,g69
n68,g72,g77
n69,g6,g80
n70,g7,g43
n71,g10,g21
n72,g6,g31
n73,g2,g85
n74,g5,g11
n75,g62,g32
n76,g27,g40
n77,g40,g19
n78,g51,g52
n79,g93,g68
n80,g18,g27
n81,g26,g18
n82,g15,g53
n83,g72,g44
n84,g25,g81
n85,g77,g27
n86,g63,g56
n87,g69,g1
n88,g87,g79
n89,g91,g44
n90,g44,g67
n91,g88,g8
n92,g82,g22
n93,g48,g24
n94,g71,g40
n95,g91,g60
n96,g52,g31
n97,g21,g29
n98,g72,g83
n99,g37,g42
