n0,g29,g71
n1,g32,g72
n2,g28,g48
n3,g56,g76
n4,g80,g79
n5,g29,g15
n6,g15,g12
n7,g67,g28
n8,g54,g3
n9,g59,g73
n10,g85,g7
n11,g85,g25
n12,g44,g91
n13,g65,g49
n14,g78,g80
n15,g89,g52
n16,g82,g0
n17,g99,g85
n18,g39,g25
n19,g74,g98
n20,g85,g14
n21,g38,g18
n22,g65,g6
n23,g4,g19
n24,g6,g56
n25,g34,g86
n26,g25,g49
n27,g78,g40
n28,g88,g78
n29,g46,g89
n30,g95,g19
n31,g32,g78
n32,g56,g85
n33,g26,g38
n34,g12,g83
n35,g80,g95
n36,g58,g39
n37,g77,g75
n38,g26,g8
n39,g6,g67
n40,g44,g49
n41,g69,g89
n42,g77,g80
n43,g31,g18
n44,g38,g73
n45,g69,g66
n46,g61,g96
n47,g23,g71
n48,g11,g30
n49,g59,g83
n50,g82,g90
n51,g15,g1
n52,g78,g30
n53,g83,g18
n54,g25,g54
n55,g88,g10
n56,g98,g41
n57,g5,g86
n58,g11,g51
n59,g7,g57
n60,g11,g33
n61,g68,g91
n62,g17,g86
n63,g46,g75
n64,g42,g99
n65,g64,g22
n66,g6,g18
n67,g7,g59
n68,g15,g54
n69,g51,g69
n70,g34,g30
n71,g10,g76
n72,g54,g75
n73,g98,g21
n74,g72,g30
n75,g60,g24
n76,g19,g87
n77,g20,g97
n78,g34,g98
n79,g24,g77
n80,g18,g2
n81,g70,g68
n82,g73,g47
n83,g46,g11
n84,g24,g81
n85,g4,g88
n86,g82,g65
n87,g66,g67
n88,g68,g47
n89,g60,g50
n90,g13,g29
n91,g75,g20
n92,g64,g84
n93,g1,g5
n94,g23,g37
n95,g51,g61
n96,g70,g49
n97,g35,g42
n98,g11,g96
n99,g33,g24
