n0,g28,g9
n1,g54,g92
n2,g58,g23
n3,g6,g49
n4,g94,g2
n5,g27,g16
n6,g38,g9
n7,g26,g23
n8,g10,g45
n9,g84,g33
n10,g84,g53
n11,g40,g91
n12,g22,g64
n13,g12,g13
n14,g11,g89
n15,g69,g60
n16,g85,g5
n17,g74,g37
n18,g79,g29
n19,g37,g45
n20,g8,g59
n21,g74,g96
n22,g74,g64
n23,g11,g59
n24,g25,g77
n25,g42,g4
n26,g63,g14
n27,g40,g56
n28,g24,g90
n29,g9,g97
n30,g98,g99
n31,g49,g22
n32,g79,g42
n33,g67,g98
n34,g56,g54
n35,g63,g74
n36,g29,g72
n37,g3,g13
n38,g86,g23
n39,g80,g8
n40,g52,g87
n41,g19,g44
n42,g62,g59
n43,g55,g84
n44,g22,g99
n45,g25,g51
n46,g74,g29
n47,g0,g41
n48,g88,g15
n49,g2,g34
n50,g38,g91
n51,g75,g36
n52,g61,g73
n53,g81,g10
n54,g89,g18
n55,g18,g55
n56,g23,g69
n57,g5,g80
n58,g3,g47
n59,g50,g96
n60,g0,g56
n61,g96,g77
n62,g92,g81
n63,g37,g65
n64,g76,g68
n65,g48,g52
n66,g21,g44
n67,g75,g5
n68,g33,g92
n69,g84,g2
n70,g31,g54
n71,g40,g59
n72,g69,g22
n73,g67,g18
n74,g45,g82
n75,g46,g51
n76,g75,g2
n77,g53,g45
n78,g65,g96
n79,g24,g86
n80,g48,g68
n81,g12,g25
n82,g72,g56
n83,g54,g68
n84,g72,g32
n85,g57,g93
n86,g67,g79
n87,g97,g91
n88,g40,g63
n89,g65,g21
n90,g21,g12
n91,g38,g76
n92,g37,g8
n93,g8,g81
n94,g78,g1
n95,g49,g86
n96,g38,g12
n97,g13,g89
n98,g80,g50
n99,g1,g38
