n0,g20,g87
n1,g90,g66
n2,g85,g78
n3,g87,g97
n4,g71,g74
n5,g95,g19
n6,g21,g19
n7,g69,g53
n8,g89,g59
n9,g70,g86
n10,g69,g15
n11,g95,g56
n12,g51,g99
n13,g10,g77
n14,g37,g30
n15,g15,g73
n16,g95,g23
n17,g54,g28
n18,g39,g94
n19,g11,g72
n20,g9,g98
n21,g72,g92
n22,g70,g81
n23,g33,g77
n24,g77,g8
n25,g6,g80
n26,g75,g56
n27,g47,g29
n28,g79,g70
n29,g35,g33
n30,g34,g25
n31,g23,g54
n32,g55,g32
n33,g68,g53
n34,g23,g3
n35,g23,g27
n36,g96,g52
n37,g72,g37
n38,g37,g60
n39,g29,g97
n40,g19,g86
n41,g7,g31
n42,g0,g9
n43,g50,g20
n44,g83,g58
n45,g34,g67
n46,g67,g77
n47,g52,g38
n48,g68,g61
n49,g53,g82
n50,g71,g36
n51,g36,g43
n52,g81,g20
n53,g34,g79
n54,g73,g33
n55,g78,g20
n56,g21,g33
n57,g96,g8
n58,g93,g40
n59,g10,g51
n60,g37,g54
n61,g26,g81
n62,g22,g76
n63,g16,g81
n64,g55,g28
n65,g81,g92
n66,g92,g67
n67,g51,g34
n68,g2,g59
n69,g61,g22
n70,g99,g28
n71,g98,g99
n72,g27,g68
n73,g16,g76
n74,g45,g58
n75,g82,g71
n76,g21,g94
n77,g84,g29
n78,g88,g21
n79,g55,g9
n80,g51,g45
n81,g8,g27
n82,g91,g21
n83,g18,g23
n84,g60,g79
n85,g73,g36
n86,g45,g48
n87,g63,g31
n88,g92,g9
n89,g69,g83
n90,g72,g3
n91,g36,g38
n92,g19,g46
n93,g82,g27
n94,g52,g47
n95,g88,g98
n96,g27,g93
n97,g75,g86
n98,g17,g68
n99,g25,g57
