n0,g68,g7
n1,g25,g79
n2,g64,g12
n3,g66,g91
n4,g42,g36
n5,g19,g59
n6,g10,g15
n7,g52,g5
n8,g36,g8
n9,g44,g65
n10,g54,g60
n11,g87,g31
n12,g59,g18
n13,g39,g53
n14,g71,g59
n15,g19,g66
n16,g93,g35
n17,g59,g63
n18,g23,g20
n19,g86,g93
n20,g98,g3
n21,g51,g47
n22,g79,g43
n23,g67,g1
n24,g53,g51
n25,g95,g99
n26,g54,g72
n27,g61,g96
n28,g95,g31
n29,g80,g49
n30,g34,g46
n31,g73,g96
n32,g99,g53
n33,g6,g47
n34,g28,g94
n35,g80,g87
n36,g72,g75
n37,g70,g52
n38,g35,g44
n39,g84,g58
n40,g90,g48
n41,g17,g93
n42,g81,g93
n43,g78,g68
n44,g16,g71
n45,g35,g37
n46,g23,g7
n47,g19,g25
n48,g21,g75
n49,g57,g29
n50,g4,g49
n51,g28,g49
n52,g94,g6
n53,g38,g27
n54,g67,g54
n55,g30,g84
n56,g61,g1
n57,g13,g43
n58,g82,g97
n59,g58,g2
n60,g75,g47
n61,g49,g29
n62,g56,g68
n63,g31,g18
n64,g4,g66
n65,g48,g79
n66,g68,g30
n67,g84,g79
n68,g0,g71
n69,g15,g45
n70,g22,g14
n71,g61,g78
n72,g85,g62
n73,g66,g56
n74,g82,g15
n75,g37,g13
n76,g8,g89
n77,g12,g67
n78,g2,g49
n79,g35,g86
n80,g67,g97
n81,g76,g29
n82,g63,g92
n83,g13,g14
n84,g26,g24
n85,g41,g48
n86,g85,g16
n87,g97,g57
n88,g96,g54
n89,g7,g99
n90,g25,g74
n91,g71,g88
n92,g72,g17
n93,g8,g97
n94,g63,g10
n95,g30,g39
n96,g12,g96
n97,g33,g26
n98,g36,g74
n99,g88,g84
