n0,g72,g1
n1,g28,g76
n2,g59,g87
n3,g82,g65
n4,g82,g85
n5,g77,g25
n6,g57,g64
n7,g22,g12
n8,g17,g63
n9,g80,g65
n10,g3,g43
n11,g4,g56
n12,g60,g65
n13,g51,g85
n14,g16,g55
n15,g75,g23
n16,g0,g61
n17,g75,g3
n18,g80,g44
n19,g88,g74
n20,g5,g78
n21,g55,g89
n22,g33,g35
n23,g29,g33
n24,g70,g59
n25,g66,g67
n26,g4,g74
n27,g81,g34
n28,g5,g34
n29,g53,g62
n30,g79,g2
n31,g96,g3
n32,g61,g12
n33,g40,g5
n34,g62,g6
n35,g78,g64
n36,g17,g57
n37,g76,g41
n38,g83,g48
n39,g29,g10
n40,g55,g20
n41,g80,g28
n42,g87,g74
n43,g84,g77
n44,g62,g58
n45,g49,g45
n46,g33,g84
n47,g26,g88
n48,g86,g59
n49,g87,g69
n50,g81,g93
n51,g24,g88
n52,g91,g35
n53,g7,g93
n54,g52,g97
n55,g52,g1
n56,g25,g57
n57,g50,g30
n58,g53,g39
n59,g33,g37
n60,g80,g90
n61,g65,g81
n62,g20,g54
n63,g79,g47
n64,g26,g8
n65,g7,g92
n66,g55,g48
n67,g59,g57
n68,g86,g98
n69,g82,g79
n70,g72,g12
n71,g23,g38
n72,g37,g46
n73,g45,g71
n74,g74,g47
n75,g26,g38
n76,g58,g3
n77,g37,g96
n78,g9,g26
n79,g39,g22
n80,g94,g61
n81,g75,g6
n82,g11,g17
n83,g76,g67
n84,g74,g12
n85,g51,g88
n86,g34,g79
n87,g62,g38
n88,g89,g61
n89,g87,g77
n90,g69,g73
n91,g82,g50
n92,g11,g4
n93,g28,g72
n94,g92,g44
n95,g24,g45
n96,g77,g43
n97,g16,g65
n98,g44,g19
n99,g20,g53
