n0,g96,g31
n1,g71,g89
n2,g6,g18
n3,g69,g70
n4,g43,g39
n5,g21,g16
n6,g68,g5
n7,g60,g21
n8,g89,g77
n9,g42,g47
n10,g7,g84
n11,g96,g60
n12,g15,g76
n13,g43,g22
n14,g96,g5
n15,g85,g73
n16,g27,g26
n17,g96,g99
n18,g40,g1
n19,g50,g37
n20,g29,g7
n21,g43,g85
n22,g24,g44
n23,g83,g70
n24,g15,g16
n25,g2,g32
n26,g45,g66
n27,g76,g0
n28,g41,g77
n29,g54,g8
n30,g93,g70
n31,g66,g71
n32,g42,g79
n33,g54,g56
n34,g11,g73
n35,g17,g58
n36,g31,g87
n37,g83,g86
n38,g65,g45
n39,g25,g53
n40,g37,g69
n41,g62,g11
n42,g19,g3
n43,g77,g34
n44,g79,g34
n45,g51,g64
n46,g22,g67
n47,g15,g24
n48,g80,g60
n49,g98,g72
n50,g77,g49
n51,g17,g9
n52,g65,g99
n53,g23,g69
n54,g48,g7
n55,g54,g0
n56,g24,g46
n57,g99,g27
n58,g58,g95
n59,g83,g75
n60,g57,g95
n61,g86,g44
n62,g21,g83
n63,g85,g93
n64,g71,g1
n65,g44,g68
n66,g52,g73
n67,g39,g67
n68,g6,g29
n69,g61,g14
n70,g3,g64
n71,g0,g44
n72,g24,g66
n73,g42,g26
n74,g55,g33
n75,g30,g49
n76,g78,g63
n77,g19,g94
n78,g80,g32
n79,g29,g32
n80,g60,g13
n81,g16,g58
n82,g50,g54
n83,g45,g3
n84,g51,g55
n85,g76,g82
n86,g66,g2
n87,g93,g26
n88,g72,g20
n89,g88,g53
n90,g58,g1
n91,g98,g56
n92,g43,g47
n93,g82,g33
n94,g48,g89
n95,g31,g36
n96,g78,g97
n97,g78,g73
n98,g65,g51
n99,g2,g27
