n0,g40,g29
n1,g91,g79
n2,g21,g68
n3,g25,g34
n4,g63,g80
n5,g94,g41
n6,g92,g78
n7,g29,g32
n8,g85,g40
n9,g0,g10
n10,g98,g31
n11,g13,g46
n12,g79,g53
n13,g87,g37
n14,g64,g98
n15,g35,g99
n16,g78,g70
n17,g23,g4
n18,g68,g16
n19,g93,g83
n20,g53,g17
n21,g12,g32
n22,g5,g54
n23,g31,g45
n24,g49,g88
n25,g3,g38
n26,g96,g71
n27,g42,g22
n28,g48,g57
n29,g74,g14
n30,g48,g54
n31,g9,g8
n32,g99,g43
n33,g41,g24
n34,g88,g15
n35,g53,g46
n36,g75,g55
n37,g70,g51
n38,g39,g59
n39,g93,g91
n40,g25,g32
n41,g39,g15
n42,g58,g35
n43,g92,g63
n44,g24,g30
n45,g9,g87
n46,g38,g78
n47,g18,g42
n48,g90,g69
n49,g49,g77
n50,g63,g85
n51,g48,g22
n52,g79,g55
n53,g4,g27
n54,g26,g95
n55,g62,g63
n56,g50,g39
n57,g99,g90
n58,g6,g7
n59,g95,g23
n60,g2,g96
n61,g74,g3
n62,g73,g37
n63,g89,g65
n64,g3,g71
n65,g49,g31
n66,g61,g43
n67,g48,g3
n68,g83,g74
n69,g75,g37
n70,g70,g77
n71,g46,g6
n72,g30,g32
n73,g19,g31
n74,g25,g21
n75,g45,g17
n76,g44,g21
n77,g64,g13
n78,g2,g72
n79,g56,g79
n80,g6,g38
n81,g41,g10
n82,g45,g66
n83,g79,g96
n84,g47,g25
n85,g44,g85
n86,g75,g93
n87,g73,g6
n88,g62,g23
n89,g12,g76
n90,g14,g5
n91,g52,g19
n92,g96,g94
n93,g54,g86
n94,g66,g54
n95,g46,g88
n96,g44,g11
n97,g36,g71
n98,g62,g6
n99,g92,g64
