n0,g8,g56
n1,g54,g76
n2,g5,g84
n3,g73,g10
n4,g61,g76
n5,g14,g40
n6,g77,g75
n7,g61,g77
n8,g6,g83
n9,g96,g43
n10,g64,g53
n11,g77,g54
n12,g51,g89
n13,g10,g7
n14,g7,g69
n15,g15,g73
n16,g46,g42
n17,g57,g30
n18,g2,g87
n19,g13,g61
n20,g66,g12
n21,g77,g19
n22,g63,g96
n23,g13,g90
n24,g32,g54
n25,g43,g84
n26,g95,g78
n27,g43,g99
n28,g71,g1
n29,g20,g94
n30,g70,g93
n31,g51,g40
n32,g43,g91
n33,g87,g35
n34,g99,g20
n35,g5,g47
n36,g25,g37
n37,g79,g89
n38,g66,g59
n39,g64,g92
n40,g66,g74
n41,g20,g17
n42,g11,g93
n43,g25,g39
n44,g54,g26
n45,g98,g66
n46,g36,g99
n47,g63,g54
n48,g60,g62
n49,g22,g3
n50,g5,g20
n51,g96,g97
n52,g12,g70
n53,g50,g61
n54,g85,g35
n55,g20,g39
n56,g17,g23
n57,g92,g46
n58,g88,g84
n59,g81,g70
n60,g76,g68
n61,g53,g48
n62,g9,g38
n63,g76,g85
n64,g32,g61
n65,g97,g31
n66,g71,g9
n67,g49,g97
n68,g4,g75
n69,g12,g44
n70,g81,g93
n71,g53,g22
n72,g88,g64
n73,g73,g19
n74,g29,g69
n75,g26,g80
n76,g68,g41
n77,g92,g22
n78,g82,g4
n79,g97,g55
n80,g44,g72
n81,g47,g2
n82,g98,g81
n83,g63,g49
n84,g7,g92
n85,g93,g51
n86,g4,g86
n87,g6,g81
n88,g0,g48
n89,g32,g19
n90,g64,g81
n91,g51,g49
n92,g3,g8
n93,g33,g42
n94,g19,g84
n95,g90,g0
n96,g46,g11
n97,g25,g55
n98,g74,g31
n99,g72,g15
