n0,g51,g66
n1,g37,g70
n2,g63,g83
n3,g90,g2
n4,g15,g43
n5,g39,g42
n6,g70,g90
n7,g29,g76
n8,g56,g83
n9,g23,g10
n10,g41,g0
n11,g7,g94
n12,g75,g25
n13,g6,g27
n14,g35,g48
n15,g5,g13
n16,g57,g92
n17,g39,g70
n18,g32,g1
n19,g58,g32
n20,g42,g3
n21,g65,g24
n22,g3,g39
n23,g26,g64
n24,g2,g93
n25,g9,g54
n26,g66,g40
n27,g12,g28
n28,g42,g9
n29,g17,g59
n30,g83,g29
n31,g72,g43
n32,g95,g40
n33,g84,g80
n34,g89,g50
n35,g65,g42
n36,g90,g91
n37,g20,g77
n38,g60,g85
n39,g21,g57
n40,g14,g94
n41,g89,g8
n42,g41,g31
n43,g32,g10
n44,g4,g35
n45,g97,g38
n46,g6,g1
n47,g51,g83
n48,g97,g51
n49,g41,g22
n50,g76,g41
n51,g94,g82
n52,g47,g81
n53,g2,g46
n54,g33,g91
n55,g12,g68
n56,g69,g86
n57,g13,g15
n58,g17,g87
n59,g28,g0
n60,g27,g92
n61,g58,g20
n62,g90,g52
n63,g65,g66
n64,g51,g48
n65,g6,g32
n66,g51,g69
n67,g79,g15
n68,g88,g77
n69,g84,g54
n70,g90,g38
n71,g58,g85
n72,g81,g36
n73,g59,g53
n74,g25,g23
n75,g14,g88
n76,g38,g34
n77,g18,g54
n78,g99,g79
n79,g86,g91
n80,g74,g18
n81,g87,g81
n82,g4,g18
n83,g74,g86
n84,g11,g85
n85,g82,g63
n86,g61,g4
n87,g64,g35
n88,g82,g16
n89,g54,g7
n90,g98,g58
n91,g56,g40
n92,g46,g55
n93,g0,g11
n94,g56,g15
n95,g12,g55
n96,g0,g34
n97,g62,g21
n98,g68,g22
n99,g52,g84
