n0,g60,g46
n1,g23,g55
n2,g32,g11
n3,g67,g49
n4,g88,g28
n5,g15,g51
n6,g77,g28
n7,g17,g48
n8,g83,g15
n9,g28,g51
n10,g12,g99
n11,g25,g38
n12,g10,g2
n13,g61,g68
n14,g18,g71
n15,g54,g25
n16,g86,g10
n17,g10,g71
n18,g20,g64
n19,g30,g54
n20,g74,g44
n21,g40,g12
n22,g66,g0
n23,g72,g49
n24,g52,g81
n25,g70,g45
n26,g16,g80
n27,g8,g55
n28,g13,g24
n29,g46,g76
n30,g71,g46
n31,g35,g42
n32,g0,g47
n33,g60,g31
n34,g23,g91
n35,g94,g38
n36,g67,g52
n37,g57,g41
n38,g53,g94
n39,g62,g37
n40,g95,g98
n41,g41,g22
n42,g13,g61
n43,g9,g41
n44,g98,g10
n45,g69,g72
n46,g74,g41
n47,g67,g10
n48,g85,g73
n49,g38,g6
n50,g65,g94
n51,g97,g96
n52,g25,g87
n53,g15,g65
n54,g77,g33
n55,g40,g2
n56,g90,g85
n57,g47,g74
n58,g4,g50
n59,g32,g50
n60,g1,g23
n61,g66,g25
n62,g86,g72
n63,g35,g4
n64,g11,g45
n65,g28,g26
n66,g79,g12
n67,g13,g2
n68,g15,g93
n69,g21,g44
n70,g34,g51
n71,g99,g13
n72,g84,g95
n73,g75,g67
n74,g16,g96
n75,g13,g31
n76,g58,g81
n77,g47,g94
n78,g5,g62
n79,g18,g62
n80,g88,g14
n81,g49,g29
n82,g14,g5
n83,g21,g91
n84,g65,g14
n85,g11,g71
n86,g9,g45
n87,g26,g6
n88,g51,g11
n89,g53,g58
n90,g46,g61
n91,g4,g53
n92,g33,g96
n93,g0,g83
n94,g61,g37
n95,g69,g6
n96,g94,g20
n97,g8,g14
n98,g52,g15
n99,g56,g49
