n0,g99,g35
n1,g75,g74
n2,g8,g15
n3,g22,g0
n4,g41,g30
n5,g28,g72
n6,g68,g27
n7,g95,g83
n8,g88,g46
n9,g0,g70
n10,g79,g53
n11,g16,g58
n12,g26,g39
n13,g28,g43
n14,g38,g15
n15,g96,g49
n16,g79,g80
n17,g47,g34
n18,g60,g31
n19,g48,g61
n20,g17,g74
n21,g65,g69
n22,g37,g84
n23,g55,g27
n24,g2,g68
n25,g2,g31
n26,g40,g65
n27,g96,g51
n28,g84,g85
n29,g34,g33
n30,g0,g81
n31,g88,g32
n32,g3,g28
n33,g48,g1
n34,g83,g18
n35,g40,g98
n36,g38,g63
n37,g60,g46
n38,g32,g37
n39,g63,g37
n40,g48,g57
n41,g34,g25
n42,g30,g18
n43,g54,g63
n44,g36,g54
n45,g79,g72
n46,g41,g51
n47,g94,g49
n48,g98,g86
n49,g26,g56
n50,g60,g13
n51,g83,g94
n52,g75,g17
n53,g71,g58
n54,g9,g96
n55,g15,g79
n56,g22,g68
n57,g66,g50
n58,g77,g15
n59,g63,g5
n60,g66,g52
n61,g3,g97
n62,g4,g90
n63,g14,g23
n64,g72,g8
n65,g96,g36
n66,g90,g13
n67,g28,g53
n68,g46,g21
n69,g36,g44
n70,g59,g12
n71,g90,g11
n72,g29,g32
n73,g68,g89
n74,g9,g85
n75,g58,g65
n76,g93,g8
n77,g12,g78
n78,g25,g65
n79,g58,g59
n80,g3,g27
n81,g14,g38
n82,g63,g59
n83,g39,g66
n84,g30,g84
n85,g88,g57
n86,g56,g50
n87,g6,g61
n88,g15,g52
n89,g0,g80
n90,g18,g77
n91,g19,g35
n92,g60,g68
n93,g32,g21
n94,g55,g23
n95,g85,g53
n96,g77,g80
n97,g51,g81
n98,g31,g33
n99,g65,g76
