n0,g57,g60
n1,g61,g39
n2,g70,g94
n3,g70,g71
n4,g93,g35
n5,g14,g81
n6,g36,g87
n7,g47,g57
n8,g49,g6
n9,g31,g91
n10,g22,g96
n11,g45,g88
n12,g78,g21
n13,g70,g90
n14,g52,g54
n15,g56,g48
n16,g93,g2
n17,g40,g9
n18,g43,g10
n19,g41,g89
n20,g22,g55
n21,g47,g12
n22,g51,g27
n23,g14,g23
n24,g39,g91
n25,g73,g12
n26,g90,g94
n27,g36,g45
n28,g97,g31
n29,g62,g30
n30,g44,g2
n31,g58,g55
n32,g45,g74
n33,g2,g15
n34,g74,g49
n35,g12,g9
n36,g75,g66
n37,g54,g14
n38,g38,g36
n39,g5,g50
n40,g10,g11
n41,g55,g26
n42,g24,g14
n43,g72,g54
n44,g87,g79
n45,g97,g87
n46,g67,g99
n47,g50,g72
n48,g80,g91
n49,g72,g59
n50,g61,g80
n51,g15,g66
n52,g73,g36
n53,g76,g96
n54,g82,g23
n55,g58,g26
n56,g16,g51
n57,g74,g51
n58,g58,g47
n59,g16,g32
n60,g27,g40
n61,g15,g83
n62,g2,g91
n63,g16,g14
n64,g67,g64
n65,g93,g62
n66,g54,g38
n67,g69,g10
n68,g19,g65
n69,g23,g56
n70,g10,g25
n71,g85,g90
n72,g17,g33
n73,g15,g85
n74,g60,g55
n75,g58,g2
n76,g42,g30
n77,g29,g33
n78,g37,g98
n79,g13,g25
n80,g63,g89
n81,g1,g93
n82,g71,g31
n83,g15,g63
n84,g38,g95
n85,g44,g16
n86,g13,g29
n87,g81,g67
n88,g69,g78
n89,g54,g77
n90,g45,g68
n91,g65,g77
n92,g32,g24
n93,g35,g25
n94,g4,g30
n95,g41,g99
n96,g30,g80
n97,g10,g63
n98,g29,g67
n99,g68,g12
