n0,g83,g62
n1,g2,g35
n2,g47,g73
n3,g37,g8
n4,g38,g48
n5,g2,g18
n6,g18,g27
n7,g50,g1
n8,g21,g23
n9,g75,g97
n10,g58,g12
n11,g40,g69
n12,g65,g93
n13,g90,g66
n14,g7,g86
n15,g49,g56
n16,g49,g94
n17,g39,g44
n18,g61,g55
n19,g26,g44
n20,g3,g80
n21,g42,g83
n22,g17,g9
n23,g34,g66
n24,g89,g53
n25,g48,g11
n26,g6,g91
n27,g13,g78
n28,g20,g84
n29,g92,g38
n30,g0,g1
n31,g99,g21
n32,g62,g37
n33,g68,g63
n34,g45,g41
n35,g33,g63
n36,g95,g46
n37,g70,g34
n38,g87,g38
n39,g56,g88
n40,g43,g10
n41,g71,g42
n42,g5,g56
n43,g1,g69
n44,g91,g86
n45,g27,g78
n46,g59,g67
n47,g91,g19
n48,g9,g29
n49,g84,g3
n50,g36,g13
n51,g31,g49
n52,g73,g78
n53,g82,g29
n54,g2,g47
n55,g79,g76
n56,g19,g79
n57,g50,g99
n58,g32,g15
n59,g14,g55
n60,g38,g82
n61,g94,g75
n62,g19,g86
n63,g97,g4
n64,g92,g35
n65,g57,g90
n66,g4,g30
n67,g53,g8
n68,g73,g36
n69,g65,g7
n70,g87,g27
n71,g85,g86
n72,g64,g44
n73,g62,g53
n74,g15,g3
n75,g77,g88
n76,g57,g0
n77,g87,g63
n78,g2,g68
n79,g10,g32
n80,g28,g59
n81,g91,g2
n82,g31,g5
n83,g19,g3
n84,g24,g18
n85,g34,g43
n86,g0,g25
n87,g10,g67
n88,g85,g41
n89,g3,g81
n90,g31,g8
n91,g77,g62
n92,g67,g18
n93,g98,g86
n94,g81,g66
n95,g20,g97
n96,g0,g27
n97,g70,g97
n98,g20,g95
n99,g98,g58
n100,g43,g95
n101,g42,g43
n102,g77,g39
n103,g76,g92
n104,g35,g14
n105,g96,g22
n106,g53,g24
n107,g10,g78
n108,g57,g55
n109,g29,g98
n110,g37,g29
n111,g30,g16
n112,g58,g33
n113,g59,g90
n114,g34,g56
n115,g73,g79
n116,g17,g54
n117,g94,g60
n118,g40,g81
n119,g40,g12
n120,g65,g76
n121,g5,g85
n122,g21,g59
n123,g72,g80
n124,g16,g47
n125,g44,g6
n126,g27,g83
n127,g6,g76
n128,g62,g92
n129,g21,g41
