n0,g61,g44
n1,g46,g7
n2,g19,g79
n3,g37,g56
n4,g44,g80
n5,g61,g8
n6,g30,g46
n7,g78,g90
n8,g55,g67
n9,g95,g37
n10,g11,g33
n11,g7,g47
n12,g79,g15
n13,g43,g36
n14,g83,g75
n15,g10,g24
n16,g49,g81
n17,g73,g4
n18,g80,g31
n19,g2,g99
n20,g0,g10
n21,g65,g53
n22,g52,g60
n23,g31,g47
n24,g98,g83
n25,g33,g35
n26,g41,g28
n27,g85,g18
n28,g23,g62
n29,g69,g53
n30,g95,g31
n31,g31,g66
n32,g61,g98
n33,g37,g46
n34,g50,g59
n35,g23,g55
n36,g26,g17
n37,g45,g97
n38,g43,g67
n39,g27,g58
n40,g97,g61
n41,g41,g78
n42,g85,g88
n43,g28,g4
n44,g20,g51
n45,g28,g17
n46,g42,g90
n47,g83,g42
n48,g5,g72
n49,g87,g95
n50,g1,g21
n51,g21,g0
n52,g98,g40
n53,g34,g82
n54,g74,g16
n55,g14,g71
n56,g61,g46
n57,g49,g8
n58,g57,g40
n59,g75,g56
n60,g45,g35
n61,g77,g67
n62,g32,g71
n63,g89,g7
n64,g75,g1
n65,g31,g35
n66,g70,g97
n67,g46,g12
n68,g48,g10
n69,g63,g10
n70,g71,g8
n71,g3,g7
n72,g81,g18
n73,g98,g52
n74,g56,g85
n75,g59,g39
n76,g80,g85
n77,g69,g93
n78,g4,g77
n79,g23,g84
n80,g42,g60
n81,g63,g2
n82,g91,g76
n83,g36,g88
n84,g98,g99
n85,g57,g32
n86,g72,g63
n87,g72,g93
n88,g18,g96
n89,g10,g64
n90,g57,g59
n91,g96,g69
n92,g54,g34
n93,g41,g58
n94,g32,g16
n95,g86,g3
n96,g60,g66
n97,g74,g39
n98,g33,g89
n99,g50,g84
n100,g59,g80
n101,g36,g47
n102,g22,g2
n103,g23,g68
n104,g60,g24
n105,g21,g5
n106,g43,g59
n107,g18,g87
n108,g55,g78
n109,g4,g47
n110,g72,g24
n111,g65,g74
n112,g19,g86
n113,g27,g93
n114,g88,g3
n115,g87,g54
n116,g54,g45
n117,g43,g1
n118,g77,g39
n119,g99,g86
n120,g72,g11
n121,g57,g79
n122,g73,g9
n123,g84,g35
n124,g97,g90
n125,g21,g11
n126,g49,g28
n127,g74,g53
n128,g78,g87
n129,g96,g51
