n0,g1,g9
n1,g74,g27
n2,g12,g89
n3,g56,g15
n4,g61,g44
n5,g94,g38
n6,g31,g2
n7,g44,g56
n8,g54,g91
n9,g23,g47
n10,g33,g34
n11,g43,g63
n12,g50,g33
n13,g11,g96
n14,g53,g6
n15,g98,g62
n16,g84,g68
n17,g21,g25
n18,g7,g14
n19,g71,g42
n20,g10,g24
n21,g42,g14
n22,g74,g78
n23,g50,g63
n24,g31,g90
n25,g89,g64
n26,g43,g34
n27,g23,g62
n28,g61,g49
n29,g50,g31
n30,g58,g26
n31,g23,g57
n32,g21,g77
n33,g93,g29
n34,g10,g28
n35,g86,g8
n36,g96,g76
n37,g49,g30
n38,g87,g8
n39,g43,g95
n40,g68,g66
n41,g85,g44
n42,g16,g57
n43,g88,g81
n44,g95,g45
n45,g90,g47
n46,g84,g97
n47,g27,g30
n48,g38,g81
n49,g88,g30
n50,g83,g25
n51,g24,g41
n52,g93,g1
n53,g34,g24
n54,g88,g66
n55,g83,g74
n56,g11,g12
n57,g31,g23
n58,g71,g60
n59,g0,g80
n60,g29,g1
n61,g27,g23
n62,g5,g60
n63,g44,g26
n64,g34,g3
n65,g27,g70
n66,g72,g37
n67,g92,g96
n68,g15,g6
n69,g91,g50
n70,g69,g52
n71,g17,g78
n72,g38,g65
n73,g68,g70
n74,g8,g94
n75,g99,g39
n76,g76,g70
n77,g42,g95
n78,g94,g46
n79,g2,g61
n80,g11,g73
n81,g47,g82
n82,g93,g89
n83,g61,g71
n84,g17,g21
n85,g57,g22
n86,g30,g65
n87,g54,g88
n88,g8,g60
n89,g62,g16
n90,g77,g5
n91,g21,g99
n92,g37,g28
n93,g39,g64
n94,g18,g92
n95,g68,g95
n96,g0,g51
n97,g90,g14
n98,g10,g71
n99,g77,g38
n100,g70,g90
n101,g58,g2
n102,g33,g54
n103,g4,g0
n104,g41,g53
n105,g3,g8
n106,g63,g22
n107,g80,g91
n108,g42,g36
n109,g79,g37
n110,g38,g39
n111,g96,g91
n112,g53,g49
n113,g50,g60
n114,g35,g67
n115,g60,g51
n116,g65,g47
n117,g19,g42
n118,g73,g80
n119,g12,g18
n120,g92,g62
n121,g61,g79
n122,g13,g56
n123,g63,g66
n124,g59,g20
n125,g99,g92
n126,g73,g40
n127,g48,g13
n128,g39,g74
n129,g7,g58
