n0,g5,g46
n1,g78,g13
n2,g62,g80
n3,g72,g58
n4,g27,g42
n5,g14,g38
n6,g18,g47
n7,g77,g66
n8,g30,g53
n9,g4,g20
n10,g54,g30
n11,g44,g0
n12,g30,g20
n13,g15,g24
n14,g21,g45
n15,g77,g62
n16,g48,g52
n17,g16,g33
n18,g79,g28
n19,g51,g11
n20,g50,g5
n21,g62,g41
n22,g84,g13
n23,g26,g9
n24,g66,g27
n25,g86,g2
n26,g82,g71
n27,g81,g43
n28,g99,g48
n29,g46,g54
n30,g26,g1
n31,g18,g24
n32,g19,g97
n33,g72,g71
n34,g34,g55
n35,g2,g55
n36,g7,g71
n37,g88,g80
n38,g19,g32
n39,g67,g63
n40,g55,g70
n41,g29,g67
n42,g44,g38
n43,g57,g89
n44,g68,g40
n45,g31,g49
n46,g94,g15
n47,g87,g89
n48,g69,g96
n49,g97,g21
n50,g9,g14
n51,g88,g96
n52,g14,g5
n53,g74,g94
n54,g9,g30
n55,g14,g47
n56,g68,g51
n57,g77,g10
n58,g88,g23
n59,g43,g13
n60,g25,g99
n61,g35,g66
n62,g7,g16
n63,g94,g7
n64,g62,g2
n65,g11,g23
n66,g69,g35
n67,g66,g32
n68,g88,g11
n69,g17,g67
n70,g4,g70
n71,g49,g20
n72,g89,g61
n73,g7,g70
n74,g55,g20
n75,g51,g22
n76,g16,g52
n77,g99,g8
n78,g62,g64
n79,g2,g64
n80,g3,g51
n81,g34,g78
n82,g8,g49
n83,g91,g41
n84,g41,g44
n85,g35,g26
n86,g50,g19
n87,g18,g85
n88,g57,g19
n89,g84,g78
n90,g2,g50
n91,g93,g1
n92,g18,g98
n93,g22,g29
n94,g65,g56
n95,g91,g35
n96,g81,g34
n97,g52,g37
n98,g87,g12
n99,g86,g75
n100,g38,g28
n101,g16,g96
n102,g77,g90
n103,g28,g85
n104,g15,g56
n105,g59,g42
n106,g20,g63
n107,g3,g47
n108,g71,g65
n109,g70,g23
n110,g85,g77
n111,g9,g32
n112,g23,g48
n113,g58,g17
n114,g76,g73
n115,g66,g95
n116,g16,g10
n117,g59,g24
n118,g31,g60
n119,g44,g79
n120,g15,g65
n121,g79,g59
n122,g91,g9
n123,g90,g6
n124,g8,g31
n125,g6,g92
n126,g37,g96
n127,g28,g89
n128,g26,g75
n129,g31,g32
