n0,g85,g1
n1,g61,g45
n2,g34,g42
n3,g13,g78
n4,g84,g42
n5,g47,g89
n6,g52,g22
n7,g36,g11
n8,g42,g35
n9,g2,g3
n10,g66,g24
n11,g41,g45
n12,g9,g1
n13,g68,g81
n14,g39,g36
n15,g15,g41
n16,g75,g30
n17,g36,g7
n18,g73,g90
n19,g17,g62
n20,g44,g66
n21,g91,g17
n22,g89,g88
n23,g32,g7
n24,g14,g70
n25,g28,g2
n26,g42,g51
n27,g69,g1
n28,g2,g23
n29,g86,g83
n30,g76,g87
n31,g73,g8
n32,g18,g38
n33,g93,g43
n34,g34,g76
n35,g87,g50
n36,g15,g69
n37,g76,g50
n38,g21,g50
n39,g92,g46
n40,g98,g68
n41,g30,g62
n42,g97,g27
n43,g90,g37
n44,g11,g17
n45,g78,g57
n46,g13,g82
n47,g97,g84
n48,g55,g21
n49,g15,g91
n50,g41,g96
n51,g43,g84
n52,g57,g48
n53,g66,g87
n54,g61,g46
n55,g83,g67
n56,g79,g14
n57,g56,g24
n58,g59,g67
n59,g64,g79
n60,g52,g29
n61,g88,g60
n62,g31,g64
n63,g99,g67
n64,g23,g12
n65,g81,g21
n66,g3,g21
n67,g12,g52
n68,g90,g45
n69,g15,g90
n70,g64,g97
n71,g23,g85
n72,g0,g2
n73,g11,g49
n74,g37,g3
n75,g0,g89
n76,g79,g55
n77,g90,g16
n78,g30,g60
n79,g7,g65
n80,g0,g24
n81,g71,g6
n82,g7,g79
n83,g26,g18
n84,g89,g46
n85,g14,g77
n86,g33,g78
n87,g39,g87
n88,g68,g73
n89,g61,g94
n90,g95,g4
n91,g30,g37
n92,g2,g80
n93,g31,g87
n94,g0,g35
n95,g28,g84
n96,g40,g89
n97,g16,g83
n98,g47,g3
n99,g92,g77
n100,g1,g70
n101,g1,g96
n102,g53,g48
n103,g78,g93
n104,g29,g35
n105,g51,g76
n106,g79,g53
n107,g10,g21
n108,g13,g85
n109,g54,g4
n110,g20,g28
n111,g98,g77
n112,g71,g18
n113,g33,g76
n114,g53,g13
n115,g70,g41
n116,g93,g5
n117,g99,g49
n118,g14,g57
n119,g13,g54
n120,g84,g64
n121,g34,g23
n122,g10,g95
n123,g60,g24
n124,g78,g94
n125,g10,g60
n126,g4,g12
n127,g57,g82
n128,g7,g73
n129,g46,g66
