n0,g64,g70
n1,g42,g33
n2,g83,g97
n3,g66,g55
n4,g34,g7
n5,g82,g80
n6,g69,g83
n7,g13,g62
n8,g97,g0
n9,g96,g25
n10,g49,g53
n11,g88,g13
n12,g48,g47
n13,g87,g2
n14,g31,g71
n15,g19,g14
n16,g78,g99
n17,g91,g56
n18,g82,g87
n19,g42,g2
n20,g81,g14
n21,g56,g80
n22,g59,g98
n23,g63,g33
n24,g41,g90
n25,g10,g16
n26,g85,g54
n27,g11,g81
n28,g9,g13
n29,g72,g14
n30,g6,g41
n31,g77,g79
n32,g76,g98
n33,g58,g29
n34,g81,g58
n35,g8,g21
n36,g92,g68
n37,g96,g52
n38,g1,g95
n39,g70,g87
n40,g11,g43
n41,g66,g27
n42,g74,g3
n43,g43,g18
n44,g97,g43
n45,g20,g24
n46,g67,g46
n47,g58,g9
n48,g24,g13
n49,g23,g42
n50,g3,g81
n51,g23,g0
n52,g61,g56
n53,g99,g30
n54,g12,g94
n55,g18,g36
n56,g8,g58
n57,g45,g88
n58,g75,g40
n59,g24,g49
n60,g29,g56
n61,g41,g53
n62,g89,g70
n63,g62,g5
n64,g13,g35
n65,g4,g51
n66,g77,g72
n67,g62,g93
n68,g15,g10
n69,g42,g51
n70,g50,g31
n71,g53,g62
n72,g60,g90
n73,g43,g99
n74,g72,g12
n75,g66,g2
n76,g38,g22
n77,g65,g69
n78,g75,g69
n79,g80,g50
n80,g2,g20
n81,g94,g86
n82,g72,g15
n83,g44,g47
n84,g95,g23
n85,g55,g46
n86,g95,g3
n87,g20,g10
n88,g87,g0
n89,g83,g57
n90,g68,g75
n91,g0,g53
n92,g65,g62
n93,g94,g7
n94,g78,g29
n95,g12,g39
n96,g98,g21
n97,g59,g51
n98,g64,g25
n99,g50,g2
n100,g27,g74
n101,g69,g90
n102,g59,g33
n103,g74,g88
n104,g61,g52
n105,g22,g96
n106,g20,g94
n107,g40,g64
n108,g90,g96
n109,g46,g35
n110,g6,g75
n111,g58,g12
n112,g91,g52
n113,g47,g17
n114,g34,g64
n115,g30,g98
n116,g34,g98
n117,g11,g23
n118,g55,g86
n119,g3,g54
n120,g72,g88
n121,g34,g27
n122,g68,g93
n123,g24,g12
n124,g92,g1
n125,g34,g93
n126,g18,g14
n127,g5,g35
n128,g41,g87
n129,g7,g27
