n0,g47,g92
n1,g3,g5
n2,g98,g81
n3,g6,g51
n4,g17,g92
n5,g72,g88
n6,g99,g78
n7,g52,g64
n8,g87,g8
n9,g59,g20
n10,g40,g45
n11,g74,g86
n12,g36,g32
n13,g53,g21
n14,g79,g94
n15,g76,g60
n16,g25,g61
n17,g78,g96
n18,g88,g66
n19,g45,g60
n20,g90,g50
n21,g43,g37
n22,g23,g4
n23,g52,g46
n24,g55,g74
n25,g67,g47
n26,g31,g92
n27,g63,g33
n28,g83,g43
n29,g92,g96
n30,g33,g54
n31,g73,g37
n32,g96,g44
n33,g88,g68
n34,g25,g19
n35,g19,g52
n36,g18,g49
n37,g0,g87
n38,g8,g38
n39,g49,g63
n40,g18,g77
n41,g31,g57
n42,g36,g67
n43,g86,g17
n44,g55,g0
n45,g10,g54
n46,g33,g75
n47,g65,g79
n48,g21,g58
n49,g16,g77
n50,g81,g83
n51,g62,g1
n52,g93,g34
n53,g61,g39
n54,g59,g6
n55,g45,g70
n56,g57,g54
n57,g94,g48
n58,g2,g68
n59,g52,g26
n60,g74,g84
n61,g42,g20
n62,g13,g72
n63,g84,g30
n64,g20,g32
n65,g77,g30
n66,g16,g24
n67,g40,g35
n68,g0,g79
n69,g84,g68
n70,g22,g44
n71,g39,g21
n72,g73,g76
n73,g9,g12
n74,g66,g86
n75,g70,g36
n76,g24,g0
n77,g83,g52
n78,g91,g41
n79,g70,g85
n80,g15,g97
n81,g51,g41
n82,g5,g15
n83,g75,g48
n84,g1,g63
n85,g93,g77
n86,g17,g15
n87,g89,g95
n88,g48,g51
n89,g24,g95
n90,g40,g16
n91,g73,g78
n92,g1,g95
n93,g21,g28
n94,g36,g61
n95,g2,g89
n96,g6,g37
n97,g10,g4
n98,g88,g38
n99,g30,g79
n100,g74,g2
n101,g69,g27
n102,g73,g75
n103,g94,g51
n104,g46,g53
n105,g73,g71
n106,g1,g4
n107,g78,g83
n108,g77,g46
n109,g80,g98
n110,g24,g79
n111,g44,g82
n112,g49,g20
n113,g69,g16
n114,g14,g10
n115,g18,g41
n116,g53,g34
n117,g32,g51
n118,g22,g50
n119,g59,g80
n120,g24,g84
n121,g26,g10
n122,g34,g39
n123,g16,g3
n124,g78,g11
n125,g67,g85
n126,g96,g6
n127,g8,g49
n128,g31,g90
n129,g87,g10
