n0,g33,g46
n1,g45,g8
n2,g53,g15
n3,g74,g10
n4,g21,g28
n5,g29,g48
n6,g53,g28
n7,g8,g30
n8,g96,g2
n9,g37,g93
n10,g10,g45
n11,g97,g56
n12,g87,g42
n13,g56,g81
n14,g44,g64
n15,g98,g61
n16,g27,g17
n17,g9,g84
n18,g11,g77
n19,g69,g37
n20,g46,g38
n21,g33,g67
n22,g62,g36
n23,g66,g53
n24,g41,g80
n25,g46,g47
n26,g58,g73
n27,g87,g64
n28,g9,g85
n29,g95,g96
n30,g50,g82
n31,g75,g87
n32,g75,g28
n33,g9,g3
n34,g4,g88
n35,g67,g90
n36,g66,g42
n37,g9,g78
n38,g74,g90
n39,g45,g19
n40,g0,g5
n41,g9,g76
n42,g1,g78
n43,g85,g86
n44,g27,g31
n45,g61,g22
n46,g41,g52
n47,g98,g68
n48,g87,g69
n49,g16,g58
n50,g68,g21
n51,g31,g26
n52,g40,g50
n53,g56,g62
n54,g90,g7
n55,g31,g96
n56,g96,g36
n57,g22,g20
n58,g40,g31
n59,g31,g81
n60,g66,g90
n61,g98,g86
n62,g67,g40
n63,g49,g52
n64,g88,g17
n65,g69,g20
n66,g6,g30
n67,g48,g59
n68,g74,g49
n69,g28,g91
n70,g97,g80
n71,g76,g97
n72,g15,g3
n73,g62,g94
n74,g45,g87
n75,g56,g20
n76,g94,g60
n77,g30,g21
n78,g81,g0
n79,g14,g69
n80,g77,g17
n81,g23,g66
n82,g25,g3
n83,g66,g7
n84,g55,g29
n85,g96,g61
n86,g47,g65
n87,g65,g58
n88,g82,g44
n89,g72,g38
n90,g30,g41
n91,g79,g61
n92,g84,g62
n93,g79,g30
n94,g54,g86
n95,g97,g37
n96,g39,g10
n97,g45,g49
n98,g71,g20
n99,g98,g53
n100,g44,g88
n101,g77,g3
n102,g11,g76
n103,g10,g13
n104,g77,g25
n105,g26,g50
n106,g6,g61
n107,g26,g0
n108,g38,g58
n109,g98,g60
n110,g10,g44
n111,g18,g8
n112,g14,g94
n113,g5,g16
n114,g99,g95
n115,g24,g85
n116,g1,g95
n117,g39,g44
n118,g34,g77
n119,g63,g62
n120,g22,g32
n121,g58,g55
n122,g75,g22
n123,g63,g57
n124,g63,g71
n125,g90,g32
n126,g92,g79
n127,g2,g83
n128,g78,g23
n129,g11,g38
