n0,g31,g63
n1,g57,g78
n2,g7,g69
n3,g2,g11
n4,g0,g13
n5,g55,g69
n6,g85,g23
n7,g25,g26
n8,g89,g2
n9,g37,g15
n10,g42,g40
n11,g86,g78
n12,g92,g57
n13,g68,g58
n14,g6,g68
n15,g70,g99
n16,g23,g94
n17,g35,g20
n18,g82,g86
n19,g47,g95
n20,g11,g60
n21,g7,g50
n22,g25,g15
n23,g14,g1
n24,g81,g29
n25,g53,g4
n26,g2,g86
n27,g23,g81
n28,g75,g14
n29,g83,g54
n30,g52,g29
n31,g77,g39
n32,g57,g53
n33,g65,g47
n34,g65,g72
n35,g55,g79
n36,g18,g2
n37,g43,g62
n38,g88,g98
n39,g88,g85
n40,g43,g8
n41,g54,g73
n42,g46,g69
n43,g2,g63
n44,g17,g80
n45,g16,g83
n46,g67,g61
n47,g7,g95
n48,g96,g65
n49,g94,g98
n50,g14,g41
n51,g11,g33
n52,g26,g84
n53,g55,g4
n54,g56,g83
n55,g20,g28
n56,g1,g31
n57,g59,g49
n58,g61,g0
n59,g12,g43
n60,g21,g81
n61,g53,g16
n62,g96,g14
n63,g35,g97
n64,g72,g61
n65,g27,g31
n66,g91,g39
n67,g72,g50
n68,g89,g50
n69,g70,g59
n70,g69,g78
n71,g91,g80
n72,g44,g42
n73,g5,g65
n74,g29,g45
n75,g21,g41
n76,g76,g64
n77,g19,g67
n78,g25,g90
n79,g92,g62
n80,g47,g64
n81,g51,g99
n82,g49,g62
n83,g75,g60
n84,g79,g61
n85,g18,g66
n86,g94,g32
n87,g15,g68
n88,g93,g21
n89,g38,g87
n90,g31,g12
n91,g98,g22
n92,g70,g21
n93,g19,g83
n94,g6,g89
n95,g22,g23
n96,g40,g43
n97,g67,g49
n98,g56,g79
n99,g12,g38
n100,g54,g19
n101,g77,g75
n102,g49,g33
n103,g4,g46
n104,g76,g61
n105,g75,g73
n106,g21,g83
n107,g20,g58
n108,g54,g33
n109,g62,g35
n110,g96,g58
n111,g94,g80
n112,g84,g77
n113,g66,g60
n114,g15,g89
n115,g81,g13
n116,g73,g22
n117,g68,g12
n118,g80,g38
n119,g29,g46
n120,g31,g13
n121,g16,g25
n122,g23,g5
n123,g36,g76
n124,g52,g13
n125,g73,g85
n126,g64,g80
n127,g20,g24
n128,g54,g24
n129,g34,g18
