n0,g18,g64
n1,g21,g17
n2,g97,g30
n3,g68,g13
n4,g7,g67
n5,g89,g95
n6,g2,g86
n7,g82,g35
n8,g96,g85
n9,g9,g12
n10,g41,g83
n11,g59,g7
n12,g7,g30
n13,g0,g48
n14,g60,g44
n15,g62,g58
n16,g8,g54
n17,g69,g79
n18,g10,g80
n19,g24,g97
n20,g85,g22
n21,g18,g0
n22,g49,g16
n23,g62,g75
n24,g29,g96
n25,g59,g74
n26,g9,g17
n27,g18,g40
n28,g96,g65
n29,g88,g84
n30,g78,g28
n31,g58,g59
n32,g89,g58
n33,g56,g55
n34,g82,g90
n35,g35,g37
n36,g55,g13
n37,g35,g68
n38,g18,g54
n39,g25,g86
n40,g43,g33
n41,g89,g61
n42,g31,g78
n43,g81,g51
n44,g27,g20
n45,g69,g89
n46,g34,g80
n47,g13,g50
n48,g23,g17
n49,g71,g54
n50,g51,g44
n51,g30,g60
n52,g38,g9
n53,g93,g64
n54,g10,g4
n55,g52,g89
n56,g47,g19
n57,g51,g49
n58,g49,g69
n59,g84,g50
n60,g62,g55
n61,g83,g12
n62,g44,g53
n63,g90,g38
n64,g76,g93
n65,g85,g24
n66,g60,g83
n67,g43,g77
n68,g14,g78
n69,g38,g77
n70,g69,g74
n71,g1,g26
n72,g77,g57
n73,g8,g97
n74,g9,g49
n75,g58,g83
n76,g19,g83
n77,g93,g67
n78,g8,g85
n79,g56,g5
n80,g20,g23
n81,g91,g10
n82,g10,g15
n83,g4,g22
n84,g23,g43
n85,g74,g70
n86,g40,g97
n87,g95,g19
n88,g50,g49
n89,g70,g58
n90,g48,g72
n91,g32,g11
n92,g36,g8
n93,g42,g4
n94,g51,g41
n95,g63,g50
n96,g48,g40
n97,g79,g56
n98,g87,g35
n99,g48,g42
n100,g95,g44
n101,g31,g43
n102,g99,g31
n103,g31,g71
n104,g29,g13
n105,g66,g72
n106,g51,g73
n107,g90,g12
n108,g40,g90
n109,g45,g81
n110,g96,g44
n111,g59,g41
n112,g24,g12
n113,g90,g98
n114,g29,g27
n115,g73,g45
n116,g96,g20
n117,g68,g67
n118,g87,g32
n119,g43,g68
n120,g31,g3
n121,g56,g32
n122,g72,g0
n123,g94,g30
n124,g34,g42
n125,g21,g66
n126,g91,g87
n127,g14,g12
n128,g39,g14
n129,g16,g65
