n0,g54,g70
n1,g26,g59
n2,g1,g83
n3,g54,g58
n4,g30,g58
n5,g10,g19
n6,g3,g40
n7,g43,g75
n8,g11,g47
n9,g70,g76
n10,g81,g71
n11,g61,g1
n12,g81,g86
n13,g4,g77
n14,g47,g31
n15,g35,g89
n16,g39,g92
n17,g10,g0
n18,g96,g0
n19,g42,g38
n20,g0,g84
n21,g16,g84
n22,g15,g31
n23,g24,g14
n24,g82,g18
n25,g26,g83
n26,g94,g55
n27,g77,g1
n28,g30,g94
n29,g2,g23
n30,g61,g69
n31,g2,g6
n32,g20,g44
n33,g93,g96
n34,g99,g11
n35,g65,g76
n36,g25,g61
n37,g62,g72
n38,g32,g13
n39,g0,g66
n40,g99,g5
n41,g94,g43
n42,g17,g28
n43,g34,g32
n44,g19,g93
n45,g34,g55
n46,g56,g48
n47,g55,g83
n48,g22,g74
n49,g68,g66
n50,g87,g53
n51,g32,g85
n52,g98,g34
n53,g33,g25
n54,g97,g24
n55,g42,g64
n56,g78,g11
n57,g53,g64
n58,g40,g68
n59,g68,g4
n60,g37,g10
n61,g27,g26
n62,g8,g72
n63,g10,g14
n64,g45,g27
n65,g46,g2
n66,g20,g38
n67,g35,g99
n68,g96,g40
n69,g58,g44
n70,g9,g48
n71,g83,g85
n72,g97,g15
n73,g8,g23
n74,g61,g24
n75,g84,g99
n76,g48,g24
n77,g41,g87
n78,g7,g68
n79,g49,g50
n80,g37,g96
n81,g37,g89
n82,g8,g91
n83,g12,g63
n84,g35,g56
n85,g90,g80
n86,g73,g40
n87,g15,g61
n88,g49,g77
n89,g16,g51
n90,g78,g67
n91,g9,g22
n92,g48,g62
n93,g54,g18
n94,g13,g29
n95,g73,g31
n96,g67,g84
n97,g24,g77
n98,g54,g28
n99,g58,g73
