n0,g43,g58
n1,g7,g99
n2,g82,g67
n3,g76,g59
n4,g17,g69
n5,g91,g31
n6,g75,g3
n7,g25,g1
n8,g19,g76
n9,g17,g21
n10,g55,g82
n11,g79,g7
n12,g16,g69
n13,g31,g66
n14,g92,g16
n15,g70,g11
n16,g60,g86
n17,g26,g2
n18,g79,g43
n19,g35,g24
n20,g86,g17
n21,g75,g57
n22,g16,g18
n23,g49,g0
n24,g83,g69
n25,g16,g64
n26,g91,g37
n27,g81,g12
n28,g75,g72
n29,g63,g76
n30,g99,g37
n31,g81,g15
n32,g38,g25
n33,g85,g8
n34,g88,g24
n35,g45,g63
n36,g62,g83
n37,g66,g11
n38,g58,g7
n39,g56,g87
n40,g28,g81
n41,g32,g48
n42,g84,g0
n43,g86,g12
n44,g18,g57
n45,g20,g21
n46,g56,g78
n47,g19,g55
n48,g4,g34
n49,g6,g8
n50,g57,g47
n51,g3,g42
n52,g34,g3
n53,g81,g62
n54,g40,g91
n55,g84,g23
n56,g56,g44
n57,g96,g53
n58,g42,g48
n59,g4,g3
n60,g25,g50
n61,g36,g94
n62,g25,g75
n63,g0,g83
n64,g56,g73
n65,g52,g91
n66,g37,g70
n67,g57,g44
n68,g79,g53
n69,g63,g61
n70,g28,g97
n71,g71,g65
n72,g6,g86
n73,g23,g97
n74,g83,g72
n75,g19,g71
n76,g74,g92
n77,g10,g53
n78,g48,g40
n79,g27,g72
n80,g1,g4
n81,g22,g36
n82,g63,g93
n83,g84,g8
n84,g88,g4
n85,g60,g28
n86,g19,g21
n87,g33,g5
n88,g40,g56
n89,g79,g28
n90,g78,g31
n91,g73,g0
n92,g24,g17
n93,g94,g62
n94,g61,g46
n95,g39,g42
n96,g64,g61
n97,g59,g36
n98,g99,g55
n99,g96,g13
