n0,g63,g6
n1,g60,g30
n2,g54,g14
n3,g76,g55
n4,g39,g15
n5,g7,g45
n6,g99,g65
n7,g39,g62
n8,g81,g82
n9,g47,g19
n10,g91,g65
n11,g33,g65
n12,g32,g60
n13,g42,g66
n14,g45,g54
n15,g99,g49
n16,g50,g2
n17,g36,g44
n18,g79,g0
n19,g87,g93
n20,g28,g76
n21,g76,g81
n22,g19,g39
n23,g40,g78
n24,g54,g76
n25,g59,g3
n26,g28,g65
n27,g42,g7
n28,g26,g33
n29,g86,g22
n30,g26,g2
n31,g91,g3
n32,g69,g96
n33,g67,g11
n34,g17,g77
n35,g15,g55
n36,g3,g0
n37,g35,g28
n38,g64,g88
n39,g41,g42
n40,g52,g37
n41,g5,g87
n42,g46,g12
n43,g99,g73
n44,g67,g39
n45,g14,g80
n46,g98,g64
n47,g93,g92
n48,g5,g7
n49,g59,g61
n50,g79,g57
n51,g77,g87
n52,g99,g67
n53,g28,g6
n54,g62,g83
n55,g25,g7
n56,g70,g21
n57,g40,g98
n58,g47,g29
n59,g66,g84
n60,g39,g86
n61,g28,g20
n62,g78,g93
n63,g36,g23
n64,g5,g64
n65,g76,g82
n66,g4,g85
n67,g57,g69
n68,g83,g40
n69,g87,g78
n70,g89,g6
n71,g87,g11
n72,g52,g73
n73,g5,g41
n74,g94,g88
n75,g6,g30
n76,g31,g45
n77,g88,g68
n78,g97,g72
n79,g74,g84
n80,g44,g60
n81,g66,g55
n82,g61,g88
n83,g63,g26
n84,g3,g80
n85,g77,g52
n86,g74,g46
n87,g33,g79
n88,g61,g49
n89,g1,g79
n90,g16,g15
n91,g38,g29
n92,g7,g30
n93,g64,g27
n94,g98,g27
n95,g48,g74
n96,g57,g47
n97,g94,g0
n98,g30,g40
n99,g20,g70
