n0,g37,g76
n1,g64,g9
n2,g36,g22
n3,g96,g50
n4,g74,g16
n5,g42,g76
n6,g49,g10
n7,g3,g20
n8,g6,g87
n9,g33,g37
n10,g62,g9
n11,g43,g58
n12,g67,g61
n13,g67,g95
n14,g93,g16
n15,g63,g54
n16,g65,g97
n17,g77,g70
n18,g42,g9
n19,g17,g95
n20,g97,g53
n21,g74,g87
n22,g53,g12
n23,g96,g90
n24,g15,g75
n25,g61,g10
n26,g10,g36
n27,g56,g23
n28,g45,g17
n29,g31,g63
n30,g93,g58
n31,g72,g74
n32,g37,g30
n33,g28,g65
n34,g27,g56
n35,g44,g15
n36,g59,g29
n37,g55,g71
n38,g21,g24
n39,g2,g27
n40,g84,g13
n41,g27,g86
n42,g83,g61
n43,g92,g8
n44,g13,g53
n45,g72,g52
n46,g1,g43
n47,g5,g85
n48,g70,g68
n49,g1,g97
n50,g78,g17
n51,g93,g12
n52,g22,g33
n53,g46,g18
n54,g66,g73
n55,g47,g30
n56,g98,g12
n57,g71,g96
n58,g85,g29
n59,g78,g13
n60,g96,g0
n61,g16,g40
n62,g90,g3
n63,g71,g50
n64,g42,g61
n65,g99,g44
n66,g91,g56
n67,g5,g55
n68,g98,g65
n69,g52,g7
n70,g38,g52
n71,g82,g84
n72,g69,g29
n73,g26,g90
n74,g72,g77
n75,g45,g43
n76,g52,g83
n77,g94,g57
n78,g4,g23
n79,g11,g22
n80,g10,g89
n81,g23,g70
n82,g48,g29
n83,g5,g65
n84,g44,g63
n85,g46,g27
n86,g77,g23
n87,g22,g24
n88,g96,g29
n89,g53,g84
n90,g45,g24
n91,g42,g23
n92,g7,g11
n93,g33,g98
n94,g39,g86
n95,g66,g92
n96,g98,g92
n97,g7,g28
n98,g94,g0
n99,g53,g7
