n0,g66,g71
n1,g26,g94
n2,g2,g87
n3,g83,g23
n4,g28,g30
n5,g51,g13
n6,g47,g1
n7,g62,g28
n8,g79,g25
n9,g42,g49
n10,g26,g61
n11,g42,g90
n12,g14,g35
n13,g33,g72
n14,g21,g47
n15,g48,g61
n16,g94,g10
n17,g56,g7
n18,g93,g63
n19,g59,g48
n20,g1,g85
n21,g59,g13
n22,g44,g50
n23,g92,g94
n24,g79,g72
n25,g88,g71
n26,g60,g3
n27,g97,g3
n28,g79,g14
n29,g73,g39
n30,g8,g25
n31,g9,g87
n32,g76,g69
n33,g24,g66
n34,g87,g96
n35,g12,g82
n36,g69,g58
n37,g39,g44
n38,g62,g0
n39,g43,g55
n40,g14,g34
n41,g37,g24
n42,g76,g67
n43,g75,g6
n44,g18,g79
n45,g48,g37
n46,g52,g79
n47,g66,g82
n48,g87,g16
n49,g12,g69
n50,g54,g19
n51,g11,g4
n52,g3,g80
n53,g47,g88
n54,g33,g99
n55,g52,g8
n56,g11,g97
n57,g94,g20
n58,g24,g7
n59,g39,g58
n60,g35,g26
n61,g73,g93
n62,g52,g36
n63,g54,g16
n64,g3,g2
n65,g55,g41
n66,g13,g95
n67,g72,g77
n68,g15,g61
n69,g80,g27
n70,g71,g87
n71,g36,g58
n72,g7,g62
n73,g49,g91
n74,g7,g30
n75,g80,g30
n76,g62,g95
n77,g53,g36
n78,g24,g41
n79,g85,g69
n80,g71,g23
n81,g92,g21
n82,g16,g24
n83,g46,g16
n84,g32,g1
n85,g20,g67
n86,g74,g67
n87,g47,g37
n88,g58,g13
n89,g34,g99
n90,g1,g21
n91,g29,g15
n92,g5,g30
n93,g51,g16
n94,g55,g39
n95,g9,g40
n96,g45,g14
n97,g30,g75
n98,g15,g54
n99,g46,g52
