n0,g47,g44
n1,g82,g88
n2,g18,g5
n3,g59,g11
n4,g12,g94
n5,g44,g79
n6,g35,g63
n7,g54,g43
n8,g93,g3
n9,g74,g82
n10,g79,g3
n11,g80,g62
n12,g24,g53
n13,g37,g91
n14,g8,g13
n15,g47,g24
n16,g81,g46
n17,g2,g33
n18,g26,g67
n19,g83,g93
n20,g27,g22
n21,g73,g83
n22,g44,g56
n23,g96,g24
n24,g46,g54
n25,g58,g69
n26,g80,g21
n27,g91,g71
n28,g83,g91
n29,g78,g56
n30,g62,g27
n31,g93,g37
n32,g89,g59
n33,g37,g40
n34,g10,g43
n35,g59,g90
n36,g27,g58
n37,g47,g54
n38,g87,g47
n39,g33,g88
n40,g42,g10
n41,g76,g57
n42,g33,g60
n43,g28,g52
n44,g38,g84
n45,g19,g66
n46,g75,g65
n47,g85,g6
n48,g34,g3
n49,g67,g14
n50,g45,g98
n51,g39,g59
n52,g98,g42
n53,g7,g20
n54,g28,g55
n55,g56,g8
n56,g63,g50
n57,g46,g23
n58,g32,g97
n59,g97,g68
n60,g79,g92
n61,g43,g19
n62,g18,g36
n63,g88,g42
n64,g14,g84
n65,g41,g13
n66,g76,g78
n67,g96,g22
n68,g67,g87
n69,g23,g31
n70,g38,g32
n71,g95,g20
n72,g74,g39
n73,g63,g20
n74,g1,g6
n75,g54,g11
n76,g60,g16
n77,g99,g49
n78,g86,g69
n79,g95,g15
n80,g79,g22
n81,g96,g76
n82,g35,g1
n83,g99,g9
n84,g62,g31
n85,g53,g40
n86,g51,g78
n87,g27,g16
n88,g10,g40
n89,g80,g89
n90,g20,g32
n91,g76,g58
n92,g79,g31
n93,g39,g31
n94,g59,g77
n95,g16,g71
n96,g24,g72
n97,g98,g95
n98,g65,g3
n99,g68,g12
