n0,g4,g43
n1,g33,g94
n2,g85,g1
n3,g64,g0
n4,g13,g55
n5,g60,g22
n6,g60,g13
n7,g74,g20
n8,g35,g78
n9,g99,g31
n10,g15,g99
n11,g95,g4
n12,g59,g26
n13,g4,g46
n14,g7,g17
n15,g6,g18
n16,g7,g23
n17,g97,g52
n18,g18,g5
n19,g57,g50
n20,g20,g48
n21,g11,g72
n22,g59,g9
n23,g86,g76
n24,g5,g23
n25,g26,g91
n26,g10,g28
n27,g65,g47
n28,g61,g78
n29,g27,g68
n30,g4,g56
n31,g44,g28
n32,g82,g0
n33,g78,g87
n34,g84,g44
n35,g16,g66
n36,g54,g50
n37,g20,g78
n38,g97,g44
n39,g82,g73
n40,g28,g73
n41,g91,g84
n42,g18,g53
n43,g73,g25
n44,g51,g68
n45,g30,g89
n46,g18,g41
n47,g70,g57
n48,g12,g59
n49,g12,g1
n50,g8,g16
n51,g6,g4
n52,g84,g67
n53,g21,g87
n54,g31,g1
n55,g97,g51
n56,g78,g15
n57,g83,g53
n58,g60,g61
n59,g74,g76
n60,g69,g32
n61,g0,g60
n62,g46,g12
n63,g54,g92
n64,g47,g43
n65,g20,g40
n66,g77,g2
n67,g93,g40
n68,g65,g80
n69,g83,g46
n70,g23,g70
n71,g11,g10
n72,g94,g62
n73,g26,g67
n74,g69,g70
n75,g66,g5
n76,g94,g12
n77,g75,g93
n78,g45,g94
n79,g83,g32
n80,g85,g80
n81,g79,g95
n82,g75,g35
n83,g16,g97
n84,g7,g45
n85,g79,g7
n86,g45,g96
n87,g28,g27
n88,g14,g80
n89,g64,g25
n90,g19,g64
n91,g75,g31
n92,g33,g77
n93,g41,g12
n94,g44,g74
n95,g88,g80
n96,g95,g52
n97,g73,g47
n98,g25,g48
n99,g80,g66
