n0,g0,g74
n1,g65,g86
n2,g3,g15
n3,g61,g58
n4,g88,g25
n5,g0,g18
n6,g65,g0
n7,g76,g99
n8,g46,g22
n9,g25,g36
n10,g1,g71
n11,g9,g11
n12,g86,g26
n13,g34,g83
n14,g30,g99
n15,g97,g98
n16,g18,g87
n17,g58,g36
n18,g58,g47
n19,g56,g63
n20,g24,g81
n21,g45,g79
n22,g48,g70
n23,g79,g12
n24,g77,g69
n25,g44,g61
n26,g99,g86
n27,g64,g63
n28,g77,g54
n29,g22,g34
n30,g95,g74
n31,g24,g27
n32,g48,g73
n33,g30,g50
n34,g93,g40
n35,g39,g94
n36,g2,g67
n37,g80,g83
n38,g53,g1
n39,g43,g8
n40,g37,g29
n41,g6,g33
n42,g76,g97
n43,g61,g19
n44,g88,g62
n45,g66,g94
n46,g70,g59
n47,g38,g34
n48,g40,g92
n49,g28,g75
n50,g38,g78
n51,g66,g89
n52,g48,g67
n53,g0,g7
n54,g21,g93
n55,g5,g70
n56,g39,g19
n57,g69,g27
n58,g88,g3
n59,g72,g8
n60,g9,g58
n61,g44,g53
n62,g25,g28
n63,g2,g69
n64,g94,g15
n65,g45,g27
n66,g65,g4
n67,g4,g11
n68,g14,g82
n69,g5,g84
n70,g76,g75
n71,g34,g9
n72,g50,g74
n73,g75,g32
n74,g87,g16
n75,g86,g32
n76,g82,g25
n77,g29,g46
n78,g61,g85
n79,g22,g14
n80,g97,g88
n81,g59,g37
n82,g13,g5
n83,g94,g13
n84,g12,g47
n85,g42,g72
n86,g24,g15
n87,g72,g97
n88,g74,g84
n89,g65,g84
n90,g72,g20
n91,g89,g59
n92,g55,g2
n93,g72,g27
n94,g4,g95
n95,g44,g41
n96,g54,g39
n97,g16,g20
n98,g78,g41
n99,g4,g75
