n0,g29,g52
n1,g36,g23
n2,g46,g69
n3,g65,g25
n4,g77,g45
n5,g44,g12
n6,g35,g75
n7,g30,g7
n8,g25,g16
n9,g54,g72
n10,g75,g53
n11,g22,g88
n12,g15,g37
n13,g55,g38
n14,g55,g5
n15,g99,g16
n16,g79,g13
n17,g80,g4
n18,g87,g83
n19,g58,g7
n20,g98,g56
n21,g41,g90
n22,g25,g20
n23,g74,g56
n24,g12,g25
n25,g4,g27
n26,g79,g49
n27,g61,g2
n28,g16,g93
n29,g39,g85
n30,g10,g74
n31,g39,g76
n32,g40,g26
n33,g85,g1
n34,g8,g58
n35,g72,g43
n36,g34,g59
n37,g16,g27
n38,g22,g83
n39,g24,g81
n40,g31,g91
n41,g10,g26
n42,g14,g6
n43,g11,g81
n44,g0,g62
n45,g8,g97
n46,g21,g2
n47,g55,g99
n48,g7,g41
n49,g93,g49
n50,g22,g50
n51,g20,g64
n52,g13,g67
n53,g53,g98
n54,g11,g99
n55,g75,g81
n56,g45,g46
n57,g44,g63
n58,g56,g27
n59,g79,g9
n60,g13,g84
n61,g39,g83
n62,g91,g66
n63,g58,g0
n64,g93,g84
n65,g30,g92
n66,g39,g22
n67,g11,g7
n68,g73,g68
n69,g71,g10
n70,g16,g98
n71,g69,g62
n72,g27,g3
n73,g30,g67
n74,g53,g4
n75,g49,g17
n76,g64,g54
n77,g48,g37
n78,g81,g38
n79,g64,g10
n80,g61,g75
n81,g49,g59
n82,g85,g94
n83,g0,g45
n84,g80,g36
n85,g38,g82
n86,g65,g27
n87,g23,g47
n88,g40,g24
n89,g84,g48
n90,g47,g61
n91,g38,g77
n92,g46,g68
n93,g86,g98
n94,g52,g49
n95,g63,g33
n96,g91,g72
n97,g71,g34
n98,g14,g61
n99,g64,g59
