n0,g55,g62
n1,g47,g71
n2,g62,g89
n3,g31,g46
n4,g96,g82
n5,g40,g73
n6,g32,g58
n7,g21,g69
n8,g99,g56
n9,g82,g47
n10,g85,g0
n11,g64,g77
n12,g19,g58
n13,g83,g88
n14,g56,g27
n15,g51,g70
n16,g8,g12
n17,g95,g93
n18,g65,g89
n19,g79,g25
n20,g31,g40
n21,g18,g72
n22,g40,g69
n23,g48,g77
n24,g39,g87
n25,g83,g73
n26,g29,g5
n27,g83,g21
n28,g2,g77
n29,g50,g60
n30,g74,g33
n31,g0,g59
n32,g33,g91
n33,g6,g67
n34,g33,g31
n35,g14,g38
n36,g99,g88
n37,g47,g86
n38,g16,g37
n39,g73,g42
n40,g98,g66
n41,g26,g9
n42,g75,g61
n43,g54,g61
n44,g72,g71
n45,g17,g58
n46,g46,g26
n47,g69,g98
n48,g83,g10
n49,g16,g26
n50,g92,g41
n51,g48,g79
n52,g35,g21
n53,g12,g89
n54,g6,g76
n55,g40,g83
n56,g7,g52
n57,g24,g99
n58,g32,g51
n59,g60,g61
n60,g16,g3
n61,g9,g16
n62,g34,g64
n63,g99,g64
n64,g91,g49
n65,g66,g77
n66,g72,g91
n67,g35,g19
n68,g72,g68
n69,g46,g94
n70,g68,g63
n71,g78,g8
n72,g2,g32
n73,g43,g12
n74,g89,g58
n75,g96,g16
n76,g45,g74
n77,g10,g8
n78,g53,g35
n79,g45,g72
n80,g15,g67
n81,g64,g24
n82,g6,g92
n83,g66,g75
n84,g4,g68
n85,g36,g19
n86,g71,g9
n87,g76,g43
n88,g50,g22
n89,g87,g79
n90,g38,g4
n91,g73,g48
n92,g48,g3
n93,g98,g51
n94,g71,g84
n95,g24,g62
n96,g3,g19
n97,g45,g17
n98,g62,g8
n99,g92,g73
