n0,g87,g84
n1,g11,g36
n2,g13,g19
n3,g80,g43
n4,g45,g50
n5,g84,g11
n6,g45,g19
n7,g44,g64
n8,g31,g5
n9,g21,g35
n10,g25,g41
n11,g12,g13
n12,g60,g3
n13,g53,g22
n14,g34,g89
n15,g41,g35
n16,g50,g7
n17,g1,g30
n18,g77,g94
n19,g89,g21
n20,g11,g92
n21,g58,g95
n22,g23,g96
n23,g69,g72
n24,g83,g76
n25,g39,g89
n26,g46,g98
n27,g18,g80
n28,g52,g25
n29,g31,g59
n30,g26,g10
n31,g7,g91
n32,g27,g4
n33,g86,g48
n34,g83,g0
n35,g40,g10
n36,g38,g48
n37,g12,g73
n38,g1,g13
n39,g1,g60
n40,g60,g18
n41,g50,g0
n42,g33,g71
n43,g19,g97
n44,g67,g41
n45,g72,g22
n46,g92,g37
n47,g47,g93
n48,g58,g1
n49,g62,g70
n50,g14,g95
n51,g20,g68
n52,g61,g49
n53,g76,g62
n54,g91,g32
n55,g29,g90
n56,g79,g41
n57,g88,g17
n58,g45,g43
n59,g46,g90
n60,g52,g22
n61,g55,g92
n62,g18,g26
n63,g35,g63
n64,g22,g32
n65,g6,g53
n66,g87,g16
n67,g76,g96
n68,g96,g5
n69,g13,g14
n70,g24,g36
n71,g94,g54
n72,g71,g57
n73,g63,g42
n74,g8,g89
n75,g43,g50
n76,g97,g38
n77,g27,g9
n78,g1,g18
n79,g25,g34
n80,g35,g20
n81,g47,g43
n82,g26,g51
n83,g40,g91
n84,g66,g67
n85,g59,g81
n86,g95,g62
n87,g72,g67
n88,g99,g37
n89,g14,g56
