n0,g75,g73
n1,g34,g76
n2,g49,g71
n3,g12,g93
n4,g49,g0
n5,g61,g10
n6,g16,g90
n7,g24,g64
n8,g0,g24
n9,g63,g30
n10,g70,g13
n11,g2,g42
n12,g3,g6
n13,g10,g91
n14,g66,g51
n15,g47,g85
n16,g42,g60
n17,g10,g47
n18,g84,g57
n19,g5,g60
n20,g34,g31
n21,g44,g48
n22,g26,g54
n23,g81,g21
n24,g53,g52
n25,g54,g31
n26,g59,g62
n27,g60,g28
n28,g53,g20
n29,g13,g76
n30,g23,g19
n31,g26,g39
n32,g53,g19
n33,g15,g30
n34,g69,g19
n35,g73,g47
n36,g26,g76
n37,g48,g81
n38,g72,g23
n39,g93,g69
n40,g66,g99
n41,g80,g91
n42,g32,g48
n43,g38,g32
n44,g91,g44
n45,g17,g97
n46,g91,g30
n47,g14,g98
n48,g40,g2
n49,g90,g36
n50,g32,g29
n51,g48,g35
n52,g62,g86
n53,g37,g45
n54,g0,g22
n55,g48,g36
n56,g8,g20
n57,g75,g30
n58,g92,g80
n59,g15,g36
n60,g80,g39
n61,g49,g25
n62,g84,g43
n63,g28,g9
n64,g79,g55
n65,g44,g1
n66,g6,g70
n67,g54,g55
n68,g92,g10
n69,g6,g68
n70,g89,g65
n71,g4,g93
n72,g25,g56
n73,g35,g51
n74,g67,g16
n75,g51,g64
n76,g22,g4
n77,g65,g0
n78,g73,g23
n79,g42,g50
n80,g15,g50
n81,g35,g77
n82,g33,g42
n83,g37,g34
n84,g82,g28
n85,g99,g56
n86,g90,g35
n87,g46,g84
n88,g25,g36
n89,g33,g98
