n0,g20,g80
n1,g83,g9
n2,g82,g27
n3,g10,g31
n4,g83,g72
n5,g23,g58
n6,g83,g31
n7,g93,g6
n8,g97,g76
n9,g7,g46
n10,g80,g39
n11,g8,g81
n12,g68,g35
n13,g1,g34
n14,g26,g12
n15,g26,g33
n16,g27,g86
n17,g42,g79
n18,g5,g17
n19,g5,g28
n20,g80,g7
n21,g41,g43
n22,g28,g43
n23,g18,g63
n24,g63,g80
n25,g46,g42
n26,g19,g98
n27,g13,g36
n28,g41,g20
n29,g9,g24
n30,g93,g96
n31,g24,g26
n32,g61,g86
n33,g20,g27
n34,g48,g38
n35,g58,g94
n36,g12,g25
n37,g97,g55
n38,g80,g53
n39,g31,g77
n40,g98,g70
n41,g72,g1
n42,g18,g65
n43,g47,g84
n44,g44,g79
n45,g90,g29
n46,g83,g43
n47,g59,g10
n48,g83,g63
n49,g9,g28
n50,g87,g15
n51,g57,g65
n52,g37,g66
n53,g55,g85
n54,g60,g79
n55,g28,g44
n56,g42,g22
n57,g31,g75
n58,g15,g0
n59,g41,g16
n60,g66,g46
n61,g38,g53
n62,g62,g99
n63,g68,g42
n64,g67,g72
n65,g25,g97
n66,g44,g55
n67,g18,g86
n68,g19,g60
n69,g8,g32
n70,g24,g91
n71,g17,g84
n72,g90,g97
n73,g99,g73
n74,g1,g76
n75,g71,g96
n76,g36,g56
n77,g79,g14
n78,g38,g65
n79,g35,g79
n80,g32,g82
n81,g0,g58
n82,g51,g33
n83,g20,g47
n84,g32,g24
n85,g9,g23
n86,g17,g22
n87,g84,g99
n88,g69,g65
n89,g93,g75
