n0,g55,g24
n1,g16,g48
n2,g24,g97
n3,g70,g82
n4,g45,g76
n5,g75,g24
n6,g60,g67
n7,g30,g33
n8,g95,g14
n9,g53,g70
n10,g84,g58
n11,g24,g94
n12,g13,g8
n13,g15,g31
n14,g59,g56
n15,g28,g72
n16,g69,g21
n17,g69,g49
n18,g62,g27
n19,g81,g25
n20,g57,g98
n21,g53,g81
n22,g73,g94
n23,g0,g98
n24,g24,g79
n25,g35,g88
n26,g20,g50
n27,g92,g28
n28,g11,g91
n29,g1,g61
n30,g88,g97
n31,g7,g93
n32,g84,g21
n33,g46,g3
n34,g94,g21
n35,g83,g91
n36,g46,g63
n37,g4,g27
n38,g77,g83
n39,g49,g59
n40,g36,g27
n41,g92,g23
n42,g75,g2
n43,g19,g90
n44,g77,g82
n45,g4,g39
n46,g12,g62
n47,g60,g15
n48,g57,g29
n49,g49,g45
n50,g99,g20
n51,g1,g29
n52,g11,g47
n53,g83,g70
n54,g9,g47
n55,g92,g35
n56,g30,g32
n57,g95,g81
n58,g42,g7
n59,g14,g80
n60,g31,g8
n61,g25,g7
n62,g10,g26
n63,g1,g85
n64,g69,g84
n65,g4,g84
n66,g55,g45
n67,g44,g86
n68,g89,g18
n69,g40,g15
n70,g87,g11
n71,g78,g72
n72,g40,g47
n73,g22,g76
n74,g99,g89
n75,g2,g90
n76,g29,g80
n77,g33,g40
n78,g76,g96
n79,g33,g52
n80,g72,g79
n81,g90,g40
n82,g42,g32
n83,g45,g5
n84,g20,g84
n85,g72,g52
n86,g19,g21
n87,g20,g9
n88,g41,g92
n89,g52,g86
